num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
171,1478,0.000000,44.789581,10.668581,9.727334,4.332525,1962962538,8137,8137,0.880000,41.322723,6.307613,11.774241,2.104031
181,3763,1.001000,45.113208,10.152034,10.228807,4.181404,1962962538,8569,8569,1.000000,41.550473,6.298572,11.850158,2.100952
191,757,1.504000,43.635403,8.219927,10.785997,3.474937,1962962538,8616,8616,1.004000,41.575209,6.297597,11.858403,2.100621
201,5768,0.000000,45.513523,10.142774,10.310160,4.235192,1962962538,9287,9287,1.084000,41.939916,6.317326,11.979972,2.107103
211,2644,0.000000,43.692511,9.367457,10.868381,3.586034,1962962538,9433,9433,0.000000,42.006361,6.319716,12.002120,2.107881
221,5358,0.998000,44.494028,9.220741,10.716499,3.775121,1962962538,9851,9851,0.999000,42.192772,6.311447,12.064257,2.105076
231,2010,0.000000,45.379104,9.684954,10.645274,4.141157,1962962538,10048,10048,3.685000,42.292297,6.319988,12.097432,2.107900
241,5932,1.007000,45.496797,9.782982,10.744943,4.020929,1962962538,10593,10593,2.005000,42.566978,6.342850,12.188993,2.115461
251,15455,0.999000,44.053251,8.635780,11.001941,3.383752,1962962538,11426,11426,3.029000,42.903203,6.335507,12.301068,2.112938
261,1018,0.000000,45.883104,9.555292,10.777996,4.149084,1962962538,11527,11527,1.995000,42.941095,6.330978,12.313698,2.111421
271,4883,1.168000,45.010240,9.953838,10.781487,3.945698,1962962538,11923,11923,3.492000,43.119685,6.352654,12.373228,2.118611
281,2574,0.000000,44.299145,9.046850,10.885781,3.590476,1962962538,12088,12088,2.521000,43.187790,6.360586,12.395930,2.121241
291,3688,1.008000,44.375542,9.566905,10.542299,3.884005,1962962538,12402,12402,2.999000,43.309144,6.357879,12.436381,2.120315
301,4199,0.000000,42.838771,8.891654,10.764706,3.356023,1962962538,12595,12595,1.738000,43.372449,6.358678,12.457483,2.120567
311,720,0.000000,44.759722,9.132102,10.862500,3.723255,1962962538,12648,12648,3.018000,43.390417,6.359846,12.463472,2.120953
321,1968,0.000000,44.235264,9.205564,11.037093,3.562102,1962962538,12756,12756,2.010000,43.414864,6.358514,12.471621,2.120501
331,1591,0.000000,44.476430,8.906907,10.971716,3.522013,1962962538,12855,12855,3.007000,43.453442,6.360430,12.484481,2.121133
341,3024,0.000000,44.824405,9.385765,10.915344,3.621852,1962962538,13064,13064,0.000000,43.531690,6.363770,12.510563,2.122232
351,3178,1.947000,44.344871,10.350650,10.631844,3.921089,1962962538,13307,13307,2.208000,43.610130,6.365262,12.536710,2.122713
361,2053,0.000000,43.991232,8.336715,11.231369,3.287914,1962962538,13393,13393,0.990000,43.635183,6.360025,12.545061,2.120962
371,2412,0.000000,45.894279,10.466293,11.076700,4.101980,1962962538,13584,13584,2.809000,43.699867,6.359066,12.566622,2.120631
381,1184,0.000000,44.594595,9.143407,10.818412,3.762477,1962962538,13671,13671,2.998000,43.735352,6.365206,12.578451,2.122671
391,2051,0.999000,44.955631,9.262854,11.210629,3.559753,1962962538,13786,13786,0.993000,43.778108,6.368605,12.592703,2.123797
401,1630,0.000000,43.220245,8.899921,10.690798,3.427384,1962962538,13878,13878,2.015000,43.807177,6.365299,12.602392,2.122690
411,11514,1.991000,46.341324,10.727303,10.716780,4.294170,7667832,15083,15083,2.013000,43.410794,5.605092,12.470265,1.869320
421,1697,0.997000,44.299352,9.194259,10.642899,3.671205,7667832,15214,15214,2.684000,43.450703,5.607641,12.483568,1.870162
431,5979,1.002000,44.517478,9.201553,10.853153,3.674878,7667832,15631,15631,3.004000,43.562856,5.606174,12.520952,1.869650
441,1111,0.000000,43.090909,8.724477,10.531053,3.406099,7667832,15700,15700,4.059000,43.580064,5.602993,12.526688,1.868587
451,1127,0.000000,44.486247,9.175550,10.823425,3.557522,7667832,15777,15777,1.988000,43.601255,5.602161,12.533752,1.868306
461,2208,0.993000,44.090127,8.850780,10.739130,3.567230,7667832,15929,15929,1.993000,43.649444,5.608106,12.549815,1.870278
471,908,0.000000,44.410793,10.166924,10.719163,3.793797,7667832,15994,15994,3.521000,43.672565,5.614498,12.557522,1.872405
481,5614,1.000000,43.620413,8.864953,10.699501,3.437916,7667832,16342,16342,2.507000,43.755171,5.605074,12.585057,1.869248
491,1521,0.000000,43.049967,8.707139,10.821828,3.274656,7667832,16411,16411,3.011000,43.776674,5.606777,12.592225,1.869812
501,2645,0.000000,43.958034,8.688275,10.843100,3.360595,7667832,16568,16568,2.579000,43.818506,5.606549,12.606169,1.869729
511,980,0.987000,44.591837,10.009713,10.515306,3.837358,7667832,16652,16652,3.006000,43.843923,5.609406,12.614641,1.870676
521,1753,0.000000,43.427268,8.723164,10.847690,3.282946,7667832,16739,16739,3.534000,43.870900,5.611625,12.623633,1.871412
531,1706,0.000000,43.769637,8.977311,10.807151,3.468897,7667832,16839,16839,3.004000,43.901657,5.614902,12.633886,1.872499
541,1465,0.000000,43.294881,8.600137,10.646416,3.405980,7667832,16928,16928,3.518000,43.925508,5.617626,12.641836,1.873403
551,1982,0.990000,43.559031,8.273110,10.922301,3.203251,7667832,17025,17025,3.511000,43.948194,5.613882,12.649398,1.872151
561,1784,0.000000,43.580157,8.043218,10.877242,3.227036,7667832,17119,17119,4.702000,43.973947,5.613171,12.657982,1.871910
571,2257,0.000000,43.203367,8.353300,10.727071,3.243840,7667832,17240,17240,2.019000,44.000812,5.609784,12.666937,1.870776
581,6455,1.005000,44.650039,9.735760,10.811619,3.728674,7667832,17702,17702,4.002000,44.106711,5.615829,12.702237,1.872770
591,1314,0.000000,43.878234,8.502486,10.912481,3.311887,7667832,17774,17774,4.047000,44.118431,5.607991,12.706144,1.870155
601,1223,0.995000,42.976288,7.868489,11.218316,2.921610,7667832,17803,17803,3.992000,44.126271,5.608681,12.708757,1.870384
611,6588,0.999000,43.140255,8.637260,10.822860,3.276794,7667832,18114,18114,3.693000,44.207519,5.614802,12.735840,1.872411
621,4586,0.000000,43.205626,8.765452,10.770170,3.313754,7667832,18346,18346,4.003000,44.271667,5.621019,12.757222,1.874473
631,4600,1.001000,44.236957,9.481197,10.721087,3.632983,7667832,18667,18667,3.014000,44.352172,5.624456,12.784057,1.875606
641,707,0.000000,43.084866,8.208161,10.973126,3.016928,7667832,18693,18693,4.507000,44.359172,5.624801,12.786391,1.875720
651,4766,0.000000,43.942929,8.816791,11.262274,3.303764,7667832,18872,18872,4.115000,44.403561,5.626255,12.801187,1.876198
661,3312,1.259000,43.866244,8.251134,11.199275,3.158982,7667832,19003,19003,6.991000,44.435931,5.629372,12.811977,1.877232
671,2452,0.000000,45.287113,9.609727,10.921289,3.827603,7667832,19192,19192,2.002000,44.483535,5.629124,12.827845,1.877143
681,6309,0.993000,43.534633,8.794545,10.863845,3.361161,7667832,19517,19517,4.006000,44.564072,5.633450,12.854691,1.878573
691,1577,0.000000,44.278377,8.426638,11.276474,3.190068,7667832,19583,19583,5.655000,44.577644,5.632964,12.859215,1.878408
701,1055,0.000000,43.769668,8.425892,11.219905,3.061820,7667832,19620,19620,4.512000,44.585933,5.632673,12.861978,1.878310
711,855,0.000000,45.499415,8.651131,11.202339,3.772878,7667832,19680,19680,4.517000,44.600000,5.633982,12.866667,1.878744
721,3467,0.000000,45.068359,9.314674,10.905971,3.839178,7667832,19946,19946,1.992000,44.660533,5.634892,12.886844,1.879039
731,4382,0.997000,43.991100,9.636595,10.709037,3.634252,7667832,20235,20235,5.373000,44.730022,5.637545,12.910007,1.879913
741,2260,0.999000,43.992035,8.746737,10.884956,3.478865,7667832,20369,20369,2.514000,44.760224,5.637281,12.920075,1.879821
751,2832,0.000000,44.706921,9.872041,10.678319,3.801684,7667832,20593,20593,2.997000,44.815860,5.643210,12.938620,1.881790
761,1864,0.000000,43.217811,7.228009,11.293455,2.741979,7667832,20638,20638,4.024000,44.826146,5.643401,12.942049,1.881852
771,2688,0.000000,43.949033,9.249665,10.744420,3.600641,7667832,20813,20813,1.543000,44.855859,5.638100,12.951953,1.880080
781,1887,0.983000,44.033386,9.006682,11.130896,3.314442,7667832,20896,20896,5.028000,44.875096,5.638806,12.958365,1.880313
791,5616,1.506000,44.117877,8.850105,11.151175,3.370827,7667832,21155,21155,2.000000,44.926117,5.641705,12.975372,1.881271
801,2221,0.000000,43.738406,9.075685,10.914903,3.401360,7667832,21269,21269,4.017000,44.946683,5.638544,12.982228,1.880214
811,3959,1.002000,43.969689,8.022243,11.277090,3.062175,7667832,21416,21416,4.005000,44.973104,5.636436,12.991035,1.879507
821,13475,0.999000,44.012764,8.954052,11.142560,3.301317,7667832,22001,22001,3.006000,45.086314,5.632891,13.028771,1.878310
831,2483,1.504000,43.227950,7.775236,11.354410,2.826086,7667832,22052,22052,4.498000,45.096862,5.633700,13.032287,1.878578
841,1662,0.000000,44.637786,8.754399,11.272563,3.310937,7667832,22130,22130,4.511000,45.113059,5.633495,13.037686,1.878507
851,6694,0.999000,44.383926,8.742982,11.142516,3.363302,7667832,22468,22468,7.530000,45.187200,5.638731,13.062400,1.880243
861,2326,0.000000,44.044712,9.023567,11.120378,3.392121,7667832,22575,22575,6.003000,45.210897,5.640027,13.070299,1.880672
871,1346,0.000000,45.179049,9.947789,10.894502,3.819558,7667832,22676,22676,5.004000,45.229538,5.638326,13.076513,1.880102
881,5002,0.000000,44.890844,9.401260,11.434226,3.547774,7667832,22896,22896,4.195000,45.275157,5.639775,13.091719,1.880580
891,991,1.007000,43.573158,8.579745,11.109990,3.264355,7667832,22935,22935,5.023000,45.283846,5.641284,13.094615,1.881081
901,1380,0.000000,45.293478,8.734715,11.550725,3.357147,7667832,22996,22996,3.849000,45.295878,5.641971,13.098626,1.881309
911,1809,0.000000,44.343284,8.976259,11.232172,3.370245,7667832,23077,23077,3.516000,45.310179,5.643435,13.103393,1.881795
921,3855,1.007000,44.863294,9.594121,10.982879,3.676043,7667832,23331,23331,3.005000,45.359393,5.640410,13.119798,1.880780
931,4038,1.008000,44.401932,8.853368,11.329371,3.298747,7667832,23495,23495,4.516000,45.392637,5.642390,13.130879,1.881436
941,677,0.000000,44.567208,9.209994,11.129985,3.556081,7667832,23532,23532,3.527000,45.397884,5.640546,13.132628,1.880821
951,331,0.000000,45.453172,10.061293,11.184290,3.792453,7667832,23553,23553,5.553000,45.400841,5.640112,13.133614,1.880676
961,1783,0.000000,45.014021,8.796147,11.306786,3.410658,7667832,23646,23646,5.569000,45.420705,5.641851,13.140235,1.881253
971,3071,0.000000,43.934223,9.199736,11.020840,3.349616,7667832,23792,23792,5.556000,45.448512,5.641636,13.149504,1.881178
981,1118,0.000000,43.899821,8.687031,11.060823,3.352655,7667832,23845,23845,12.042000,45.457203,5.640747,13.152401,1.880880
991,721,1.018000,43.459085,8.125554,11.289875,3.107066,7667832,23866,23866,6.333000,45.461326,5.640988,13.153775,1.880960
1001,3505,0.998000,44.394864,9.829396,10.914693,3.604218,7667832,24076,24076,4.514000,45.500166,5.634896,13.166722,1.878925
1011,2922,0.999000,44.091718,8.934174,11.220739,3.248610,7667832,24193,24193,6.838000,45.525648,5.637287,13.175216,1.879719
1021,2075,0.000000,44.760482,9.023047,11.313735,3.425519,7667832,24292,24292,8.630000,45.541413,5.636788,13.180471,1.879551
1031,1656,0.000000,44.180556,9.209214,10.919686,3.520420,7667832,24389,24389,5.363000,45.552052,5.633539,13.184017,1.878466
1041,2090,0.000000,44.769856,9.272767,11.109091,3.617127,7667832,24512,24512,3.014000,45.575228,5.632389,13.191743,1.878080
1051,1233,0.000000,45.003244,9.014736,11.120843,3.610413,7667832,24589,24589,2.508000,45.590874,5.633193,13.196958,1.878346
1061,2519,0.000000,44.903930,9.227759,11.294958,3.448142,7667832,24714,24714,4.079000,45.616290,5.634159,13.205430,1.878665
1071,5067,0.000000,43.238603,8.792185,11.063154,3.213466,7667832,24894,24894,2.822000,45.644011,5.631002,13.214670,1.877609
1081,344,0.000000,44.078488,8.395873,11.450581,3.125024,7667832,24904,24904,4.028000,45.644957,5.630518,13.214986,1.877448
1091,779,0.000000,44.743261,8.616816,11.750963,3.119601,7667832,24923,24923,3.728000,45.649280,5.631309,13.216427,1.877711
1101,1404,0.000000,43.809117,8.564303,11.293447,3.247837,7667832,24971,24971,4.004000,45.658364,5.632063,13.219455,1.877961
1111,5199,1.510000,43.387382,8.640538,11.201000,3.108697,7667832,25127,25127,3.706000,45.686393,5.632513,13.228798,1.878108
1121,1230,0.000000,42.810569,8.780231,11.329268,3.032934,7667832,25144,25144,4.121000,45.688793,5.632003,13.229598,1.877937
1131,2229,0.000000,44.388066,9.342768,11.118439,3.398771,7667832,25254,25254,5.239000,45.709313,5.633958,13.236438,1.878586
1141,3718,0.000000,44.106778,9.474754,11.213287,3.448928,7667832,25407,25407,3.537000,45.735624,5.633054,13.245208,1.878282
1151,2117,0.998000,44.350496,8.707276,11.366556,3.151221,7667832,25485,25485,5.011000,45.750206,5.633361,13.250069,1.878383
1161,3080,1.007000,44.835065,9.277914,11.145779,3.576078,7667832,25662,25662,5.502000,45.782324,5.632774,13.260775,1.878183
1171,2427,0.000000,44.616399,8.603485,11.380717,3.256337,7667832,25763,25763,9.040000,45.800683,5.632827,13.266894,1.878199
1181,7414,0.926000,44.596844,9.455946,11.289992,3.449410,7667832,26094,26094,6.359000,45.862037,5.634820,13.287346,1.878856
1191,3096,0.999000,43.913114,8.493248,11.529716,3.052809,7667832,26164,26164,4.531000,45.871197,5.632836,13.290399,1.878194
1201,6349,1.007000,44.794613,9.448875,11.146322,3.522696,7667832,26515,26515,4.445000,45.926645,5.630085,13.308882,1.877270
1211,1492,0.000000,43.378016,9.068925,10.971180,3.333600,7667832,26578,26578,6.061000,45.935623,5.630435,13.311874,1.877385
1221,2869,0.000000,43.591844,8.022896,11.283723,2.924174,7667832,26662,26662,6.198000,45.946066,5.627635,13.315355,1.876451
1231,1339,0.000000,44.981329,9.576991,10.982076,3.684581,7667832,26752,26752,5.639000,45.962844,5.629278,13.320948,1.876997
1241,1100,0.000000,44.539091,8.483232,11.598182,3.191458,7667832,26785,26785,5.029000,45.968826,5.629576,13.322942,1.877095
1251,2837,0.000000,44.109975,8.927290,11.190342,3.344782,7667832,26907,26907,2.503000,45.993868,5.633569,13.331289,1.878424
1261,4147,0.000000,44.241379,8.465896,11.407765,3.149641,7667832,27048,27048,6.025000,46.020963,5.636521,13.340321,1.879405
1271,1408,1.000000,44.543324,8.751397,11.328835,3.312477,7667832,27109,27109,3.524000,46.030838,5.635239,13.343613,1.878976
1281,1631,0.000000,44.216432,8.726812,11.246475,3.271213,7667832,27177,27177,4.440000,46.042168,5.634386,13.347389,1.878691
1291,7561,1.000000,44.242561,8.912193,11.367015,3.255181,7667832,27447,27447,6.010000,46.087004,5.636174,13.362335,1.879282
1301,3565,1.000000,44.021318,8.648841,11.407854,3.071848,7667832,27551,27551,5.504000,46.099016,5.630571,13.366339,1.877413
1311,2782,0.000000,45.006470,9.524766,11.187275,3.682091,7667832,27714,27714,6.271000,46.114635,5.622875,13.371545,1.874845
1321,5006,1.214000,44.198362,8.779962,11.392529,3.220621,7667832,27884,27884,7.022000,46.145065,5.625743,13.381688,1.875798
1331,727,0.000000,43.573590,8.812912,11.310867,3.076981,7667832,27903,27903,7.579000,46.148479,5.625775,13.382826,1.875808
1341,1438,0.000000,43.819193,8.500175,11.422809,3.155709,7667832,27942,27942,7.536000,46.154928,5.625717,13.384976,1.875788
1351,4211,0.000000,43.711945,9.590232,10.950843,3.445913,7667832,28140,28140,8.217000,46.184328,5.627906,13.394776,1.876514
1361,770,0.000000,44.198701,8.538640,11.522078,3.206218,7667832,28162,28162,8.674000,46.187664,5.627405,13.395888,1.876347
1371,1832,1.000000,44.550218,9.267597,11.391376,3.405633,7667832,28234,28234,3.012000,46.197917,5.626939,13.399306,1.876190
1381,1742,1.504000,43.762916,8.481787,11.372560,3.142764,7667832,28284,28284,6.018000,46.206300,5.627100,13.402100,1.876243
1391,1474,1.532000,43.985753,8.525933,11.333786,3.174837,7667832,28334,28334,14.542000,46.215183,5.626880,13.405061,1.876169
1401,2231,0.998000,44.169431,9.648256,11.191842,3.464786,7667832,28429,28429,6.497000,46.231594,5.627476,13.410531,1.876366
1411,2505,0.000000,43.150898,7.598139,11.478643,2.649469,7667832,28459,28459,6.514000,46.236410,5.627694,13.412137,1.876438
1421,3181,0.517000,44.548255,9.151841,11.563659,3.221030,7667832,28552,28552,8.846000,46.250560,5.627642,13.416853,1.876419
1431,2703,0.000000,44.217906,7.869417,11.722900,2.856808,7667832,28601,28601,7.528000,46.257858,5.627832,13.419286,1.876482
1441,1594,0.000000,43.700753,7.713860,11.420954,2.827319,7667832,28640,28640,8.530000,46.264316,5.627553,13.421439,1.876388
1451,1493,0.000000,44.523108,8.786750,11.505023,3.238587,7667832,28690,28690,8.150000,46.271628,5.627414,13.423876,1.876341
1461,6553,1.000000,44.462078,9.050341,11.448955,3.338322,7667832,28923,28923,3.520000,46.312519,5.631374,13.437506,1.877656
1471,5698,1.009000,43.206564,9.145852,11.066164,3.238015,7667832,29113,29113,4.514000,46.339196,5.632391,13.446399,1.877992
1481,4704,0.000000,43.871599,8.822455,11.318240,3.212261,7667832,29265,29265,2.518000,46.363506,5.633456,13.454502,1.878345
1491,2185,0.000000,46.934096,10.177740,11.406865,4.023803,7667832,29432,29432,5.512000,46.392362,5.635553,13.464121,1.879041
1501,590,0.000000,44.569492,10.152558,11.030508,3.540590,7667832,29464,29464,4.017000,46.383213,5.614766,13.461071,1.872113
1511,3306,0.000000,44.814882,9.016135,11.562311,3.341027,7667832,29582,29582,5.377000,46.398384,5.613810,13.466128,1.871793
1521,3149,0.000000,43.529374,8.636179,11.522706,2.999619,7667832,29632,29632,4.002000,46.407566,5.614977,13.469189,1.872181
1531,1491,0.000000,44.382964,8.493707,11.551308,3.189675,7667832,29677,29677,3.521000,46.416248,5.616503,13.472083,1.872689
1541,1894,0.000000,43.925554,8.434015,11.407603,3.143943,7667832,29733,29733,7.984000,46.424680,5.616072,13.474893,1.872544
1551,1144,0.000000,44.336538,9.051036,11.340035,3.350091,7667832,29777,29777,5.026000,46.432246,5.616995,13.477415,1.872851
1561,2244,0.000000,42.936720,8.503405,11.249554,2.951204,7667832,29821,29821,7.591000,46.440093,5.617800,13.480031,1.873118
1571,2868,0.000000,43.623431,7.736271,11.472106,2.840432,7667832,29882,29882,4.964000,46.451308,5.619977,13.483769,1.873843
1581,1610,0.000000,45.402484,10.305843,11.458385,3.852980,7667832,29964,29964,5.042000,46.460553,5.621830,13.486851,1.874459
1591,1302,1.002000,44.430108,9.493701,11.082181,3.551022,7667832,30033,30033,4.007000,46.472181,5.622667,13.490727,1.874737
1601,1545,0.000000,43.684790,8.104239,11.312621,2.894289,7667832,30077,30077,4.505000,46.480400,5.624308,13.493467,1.875283
1611,1364,0.000000,44.129032,8.215481,11.635630,3.014811,7667832,30106,30106,8.522000,46.485152,5.625047,13.495051,1.875529
1621,3011,0.997000,44.951511,10.132439,11.210893,3.752180,7667832,30271,30271,9.129000,46.516501,5.629978,13.505500,1.877170
1631,4202,1.050000,43.756782,9.791814,10.949072,3.509337,7667832,30473,30473,6.001000,46.543760,5.630378,13.514587,1.877300
1641,1475,0.000000,43.787797,9.479890,11.042712,3.418987,7667832,30538,30538,7.278000,46.552950,5.630644,13.517650,1.877388
1651,2227,0.000000,46.004939,9.972458,11.384374,3.893766,7667832,30680,30680,7.022000,46.579791,5.635769,13.526597,1.879094
1661,802,0.000000,43.108479,7.238310,11.554863,2.489530,7667832,30686,30686,8.563000,46.581047,5.636591,13.527016,1.879368
1671,13776,5.008000,43.601916,8.665880,11.364910,3.087419,7667832,31033,31033,9.050000,46.628331,5.631828,13.542777,1.877775
1681,3059,0.000000,45.355018,9.536558,11.382805,3.628836,7667832,31196,31196,5.160000,46.652712,5.632135,13.550904,1.877875
1691,1803,0.000000,44.462562,9.186809,11.220743,3.433381,7667832,31281,31281,6.549000,46.666155,5.633371,13.555385,1.878286
1701,4097,0.999000,43.868684,8.495467,11.345375,3.051381,7667832,31405,31405,4.530000,46.680401,5.630064,13.560134,1.877182
1711,2187,1.504000,44.603109,7.907319,11.685871,2.938884,7667832,31462,31462,7.513000,46.688322,5.629480,13.562774,1.876986
1721,9179,0.000000,44.557250,8.176170,11.656716,2.979655,7667832,31703,31703,7.518000,46.722708,5.630905,13.574236,1.877458
1731,2984,0.000000,43.806635,8.317166,11.513740,2.964129,7667832,31766,31766,7.546000,46.732324,5.632060,13.577441,1.877842
1741,5333,1.006000,43.994750,8.693583,11.375961,3.135169,7667832,31931,31931,7.530000,46.751746,5.626531,13.583915,1.875997
1751,5814,1.007000,45.182663,9.094551,11.463536,3.421588,7667832,32198,32198,8.546000,46.787906,5.625128,13.595969,1.875526
1761,2291,0.000000,43.478394,7.647087,11.481449,2.733752,7667832,32238,32238,8.010000,46.794528,5.625900,13.598176,1.875783
1771,853,0.000000,45.969519,10.056386,11.246190,3.806912,7667832,32296,32296,6.014000,46.802917,5.625699,13.600972,1.875715
1781,1167,0.000000,44.242502,8.804689,11.337618,3.289404,7667832,32340,32340,7.343000,46.810204,5.626137,13.603401,1.875860
1791,1718,0.000000,43.710128,8.311704,11.441211,2.991405,7667832,32380,32380,6.004000,46.815843,5.625992,13.605281,1.875812
1801,3507,0.000000,44.143427,9.163123,11.304819,3.272616,7667832,32507,32507,5.003000,46.831452,5.623606,13.610484,1.875015
1811,899,0.000000,44.024472,8.781380,11.263626,3.113572,7667832,32539,32539,10.569000,46.835551,5.623980,13.611850,1.875139
1821,1574,0.997000,44.625159,9.357768,11.400254,3.320723,7667832,32599,32599,12.678000,46.844412,5.625243,13.614804,1.875559
1831,1005,1.006000,45.122388,8.814031,11.462687,3.345379,7667832,32644,32644,8.147000,46.852898,5.627176,13.617633,1.876203
1841,1355,0.000000,44.739483,9.119182,11.498893,3.220414,7667832,32691,32691,8.522000,46.859778,5.627418,13.619926,1.876283
1851,2593,0.000000,44.167759,8.964188,11.421134,3.262773,7667832,32774,32774,7.197000,46.870263,5.626869,13.623421,1.876099
1861,1647,2.009000,43.798421,8.310412,11.338798,3.075034,7667832,32824,32824,6.508000,46.878564,5.628260,13.626188,1.876562
1871,5474,1.009000,44.702594,9.009011,11.453964,3.263104,7667832,33031,33031,6.495000,46.907118,5.628871,13.635706,1.876763
1881,610,0.000000,44.291803,9.272828,11.403279,3.278668,7667832,33051,33051,5.057000,46.910230,5.629569,13.636743,1.876995
1891,4508,3.084000,44.868456,8.917458,11.572538,3.279568,7667832,33210,33210,16.195000,46.932340,5.629807,13.644113,1.877072
1901,3634,0.999000,44.225922,8.427816,11.575674,3.038955,7667832,33300,33300,6.046000,46.944865,5.631845,13.648288,1.877750
1911,2728,0.000000,44.718109,9.301056,11.443182,3.329602,7667832,33404,33404,8.550000,46.896779,5.563880,13.632260,1.855099
1921,1546,0.000000,45.796248,10.724504,11.408797,3.721832,7667832,33487,33487,9.828000,46.906680,5.558857,13.635560,1.853424
1931,665,0.000000,43.963910,7.543788,11.536842,2.873867,7667832,33503,33503,9.581000,46.908635,5.558490,13.636212,1.853301
1941,1468,1.105000,43.551771,8.661199,11.518392,2.977734,7667832,33526,33526,11.546000,46.912874,5.559392,13.637625,1.853602
1951,1010,0.000000,44.273267,8.003871,11.684158,2.832907,7667832,33546,33546,9.300000,46.915131,5.559800,13.638377,1.853738
1961,2693,0.000000,45.138507,10.250776,11.098403,3.732796,7667832,33712,33712,10.070000,46.936313,5.561346,13.645438,1.854251
1971,1998,1.008000,44.118118,8.393632,11.543544,3.004786,7667832,33761,33761,10.583000,46.941589,5.561620,13.647196,1.854341
1981,3218,1.005000,44.768800,9.013014,11.578620,3.230282,7667832,33866,33866,8.848000,46.955147,5.562891,13.651716,1.854764
1991,2114,1.000000,44.417219,8.949567,11.280038,3.300025,7667832,33956,33956,10.604000,46.966044,5.561675,13.655348,1.854357
2001,4963,0.991000,45.682853,8.928164,11.851501,3.303750,7667832,34127,34127,6.543000,46.992235,5.564460,13.664078,1.855283
2011,1804,1.506000,43.538248,8.415240,11.435144,2.940204,7667832,34163,34163,8.090000,46.996107,5.564356,13.665369,1.855248
2021,539,0.000000,44.493506,9.665923,11.385900,3.165172,7667832,34181,34181,12.217000,46.996811,5.563964,13.665604,1.855117
2031,2025,0.504000,45.115062,9.620050,11.518519,3.486196,7667832,34264,34264,9.097000,47.006946,5.563684,13.668982,1.855023
2041,3644,0.999000,45.027991,8.519488,11.663282,3.162702,7667832,34386,34386,7.534000,47.023469,5.564676,13.674490,1.855352
2051,1369,0.993000,44.311176,8.012806,11.503287,2.970347,7667832,34427,34427,9.162000,47.028727,5.564411,13.676242,1.855263
2061,2296,1.002000,43.916376,8.775497,11.406794,3.136536,7667832,34491,34491,9.507000,47.037140,5.564584,13.679047,1.855320
2071,8026,0.994000,43.984675,8.920879,11.346623,3.276137,7667832,34758,34758,9.045000,47.068013,5.562617,13.689338,1.854662
