num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
271,4883,0.176000,45.415728,10.843502,10.781487,3.945698,10,11923,11923,0.097000,43.119685,6.352654,12.373228,2.118611
281,2574,0.013000,44.619658,9.822896,10.885781,3.590476,10,12088,12088,0.088000,43.187790,6.360586,12.395930,2.121241
291,3688,0.020000,44.801247,10.487308,10.542299,3.884005,10,12402,12402,0.118000,43.309144,6.357879,12.436381,2.120315
301,4199,0.171000,43.068588,9.465150,10.764706,3.356023,10,12595,12595,0.104000,43.372449,6.358678,12.457483,2.120567
311,720,0.005000,45.127778,9.986980,10.862500,3.723255,10,12648,12648,0.111000,43.390417,6.359846,12.463472,2.120953
321,1968,0.016000,44.509654,9.868523,11.037093,3.562102,10,12756,12756,0.316000,43.414864,6.358514,12.471621,2.120501
331,1591,0.009000,44.787555,9.679811,10.971716,3.522013,10,12855,12855,0.121000,43.453442,6.360430,12.484481,2.121133
341,3024,0.045000,45.169974,10.248381,10.915344,3.621852,10,13064,13064,8.330000,43.531690,6.363770,12.510563,2.122232
351,3178,0.034000,44.727187,11.207114,10.631844,3.921089,10,13307,13307,0.151000,43.610130,6.365262,12.536710,2.122713
361,2053,0.009000,44.200682,8.854044,11.231369,3.287914,10,13393,13393,0.124000,43.635183,6.360025,12.545061,2.120962
371,2412,0.057000,46.290216,11.313400,11.076700,4.101980,10,13584,13584,0.162000,43.699867,6.359066,12.566622,2.120631
381,1184,0.021000,44.961993,9.989682,10.818412,3.762477,10,13671,13671,0.108000,43.735352,6.365206,12.578451,2.122671
391,2051,0.014000,45.235982,9.981703,11.210629,3.559753,10,13786,13786,0.166000,43.778108,6.368605,12.592703,2.123797
401,1630,0.018000,43.502454,9.598568,10.690798,3.427384,10,13878,13878,0.220000,43.807177,6.365299,12.602392,2.122690
411,11514,0.117000,46.864600,11.798268,10.716780,4.294170,11,15083,15083,0.160000,43.410794,5.605092,12.470265,1.869320
421,1697,0.063000,44.685327,10.099038,10.642899,3.671205,11,15214,15214,0.128000,43.450703,5.607641,12.483568,1.870162
431,5979,0.025000,44.866198,10.019950,10.853153,3.674878,11,15631,15631,0.147000,43.562856,5.606174,12.520952,1.869650
441,1111,0.025000,43.401440,9.526047,10.531053,3.406099,11,15700,15700,0.259000,43.580064,5.602993,12.526688,1.868587
451,1127,0.010000,44.827862,10.049932,10.823425,3.557522,11,15777,15777,0.132000,43.601255,5.602161,12.533752,1.868306
461,2208,0.018000,44.434330,9.685802,10.739130,3.567230,11,15929,15929,0.178000,43.649444,5.608106,12.549815,1.870278
471,908,0.007000,44.768722,11.021828,10.719163,3.793797,11,15994,15994,0.200000,43.672565,5.614498,12.557522,1.872405
481,5614,0.027000,43.930353,9.652852,10.699501,3.437916,11,16342,16342,0.232000,43.755171,5.605074,12.585057,1.869248
491,1521,0.010000,43.276792,9.318571,10.821828,3.274656,11,16411,16411,0.158000,43.776674,5.606777,12.592225,1.869812
501,2645,0.021000,44.254820,9.477400,10.843100,3.360595,11,16568,16568,0.309000,43.818506,5.606549,12.606169,1.869729
511,980,0.037000,45.020408,11.010473,10.515306,3.837358,11,16652,16652,0.166000,43.843923,5.609406,12.614641,1.870676
521,1753,0.041000,43.675414,9.408890,10.847690,3.282946,11,16739,16739,0.243000,43.870900,5.611625,12.623633,1.871412
531,1706,0.012000,44.062720,9.720059,10.807151,3.468897,11,16839,16839,0.184000,43.901657,5.614902,12.633886,1.872499
541,1465,0.004000,43.598635,9.353846,10.646416,3.405980,11,16928,16928,0.157000,43.925508,5.617626,12.641836,1.873403
551,1982,0.113000,43.803734,8.951068,10.922301,3.203251,11,17025,17025,0.194000,43.948194,5.613882,12.649398,1.872151
561,1784,0.018000,43.843610,8.756250,10.877242,3.227036,11,17119,17119,0.243000,43.973947,5.613171,12.657982,1.871910
571,2257,0.041000,43.471422,9.076893,10.727071,3.243840,11,17240,17240,0.271000,44.000812,5.609784,12.666937,1.870776
581,6455,0.038000,45.007901,10.600213,10.811619,3.728674,11,17702,17702,0.186000,44.106711,5.615829,12.702237,1.872770
591,1314,0.053000,44.152207,9.237274,10.912481,3.311887,11,17774,17774,0.280000,44.118431,5.607991,12.706144,1.870155
601,1223,0.014000,43.094849,8.210224,11.218316,2.921610,11,17803,17803,0.258000,44.126271,5.608681,12.708757,1.870384
611,6588,0.101000,43.376290,9.265711,10.822860,3.276794,11,18114,18114,0.177000,44.207519,5.614802,12.735840,1.872411
621,4586,0.032000,43.458570,9.443138,10.770170,3.313754,11,18346,18346,0.250000,44.271667,5.621019,12.757222,1.874473
631,4600,0.077000,44.585870,10.342280,10.721087,3.632983,11,18667,18667,0.204000,44.352172,5.624456,12.784057,1.875606
641,707,0.032000,43.268741,8.775134,10.973126,3.016928,11,18693,18693,0.173000,44.359172,5.624801,12.786391,1.875720
651,4766,0.079000,44.130718,9.311262,11.262274,3.303764,11,18872,18872,0.233000,44.403561,5.626255,12.801187,1.876198
661,3312,0.069000,44.064010,8.804913,11.199275,3.158982,11,19003,19003,0.196000,44.435931,5.629372,12.811977,1.877232
671,2452,0.019000,45.672512,10.517131,10.921289,3.827603,11,19192,19192,0.266000,44.483535,5.629124,12.827845,1.877143
681,6309,0.058000,43.792202,9.470464,10.863845,3.361161,11,19517,19517,0.225000,44.564072,5.633450,12.854691,1.878573
691,1577,0.043000,44.487635,9.017313,11.276474,3.190068,11,19583,19583,0.210000,44.577644,5.632964,12.859215,1.878408
701,1055,0.042000,43.945024,8.966087,11.219905,3.061820,11,19620,19620,0.322000,44.585933,5.632673,12.861978,1.878310
711,855,0.012000,45.850292,9.437216,11.202339,3.772878,11,19680,19680,0.204000,44.600000,5.633982,12.866667,1.878744
721,3467,0.020000,45.451976,10.178078,10.905971,3.839178,11,19946,19946,0.241000,44.660533,5.634892,12.886844,1.879039
731,4382,0.020000,44.320858,10.454869,10.709037,3.634252,11,20235,20235,0.192000,44.730022,5.637545,12.910007,1.879913
741,2260,0.013000,44.288496,9.482902,10.884956,3.478865,11,20369,20369,0.295000,44.760224,5.637281,12.920075,1.879821
751,2832,0.038000,45.102401,10.814733,10.678319,3.801684,11,20593,20593,0.198000,44.815860,5.643210,12.938620,1.881790
761,1864,0.038000,43.338519,7.596230,11.293455,2.741979,11,20638,20638,0.221000,44.826146,5.643401,12.942049,1.881852
771,2688,0.035000,44.274554,10.041233,10.744420,3.600641,11,20813,20813,0.315000,44.855859,5.638100,12.951953,1.880080
781,1887,0.013000,44.253312,9.629387,11.130896,3.314442,11,20896,20896,0.220000,44.875096,5.638806,12.958365,1.880313
791,5616,0.023000,44.348469,9.455637,11.151175,3.370827,11,21155,21155,0.401000,44.926117,5.641705,12.975372,1.881271
801,2221,0.028000,43.995047,9.755722,10.914903,3.401360,11,21269,21269,0.294000,44.946683,5.638544,12.982228,1.880214
811,3959,0.053000,44.155342,8.560183,11.277090,3.062175,11,21416,21416,0.259000,44.973104,5.636436,12.991035,1.879507
821,13475,0.113000,44.229833,9.561853,11.142560,3.301317,11,22001,22001,0.264000,45.086314,5.632891,13.028771,1.878310
831,2483,0.071000,43.330648,8.084995,11.354410,2.826086,11,22052,22052,0.317000,45.096862,5.633700,13.032287,1.878578
841,1662,0.013000,44.872443,9.421184,11.272563,3.310937,11,22130,22130,0.264000,45.113059,5.633495,13.037686,1.878507
851,6694,0.077000,44.636391,9.424928,11.142516,3.363302,11,22468,22468,0.311000,45.187200,5.638731,13.062400,1.880243
861,2326,0.034000,44.274721,9.631855,11.120378,3.392121,11,22575,22575,1.313000,45.210897,5.640027,13.070299,1.880672
871,1346,0.134000,45.554235,10.850790,10.894502,3.819558,11,22676,22676,1.089000,45.229538,5.638326,13.076513,1.880102
881,5002,0.500000,45.110756,9.954357,11.434226,3.547774,11,22896,22896,0.497000,45.275157,5.639775,13.091719,1.880580
891,991,0.035000,43.769929,9.109425,11.109990,3.264355,11,22935,22935,1.158000,45.283846,5.641284,13.094615,1.881081
901,1380,0.066000,45.514493,9.342009,11.550725,3.357147,11,22996,22996,0.290000,45.295878,5.641971,13.098626,1.881309
911,1809,0.013000,44.567164,9.582916,11.232172,3.370245,11,23077,23077,0.390000,45.310179,5.643435,13.103393,1.881795
921,3855,0.031000,45.192737,10.413467,10.982879,3.676043,11,23331,23331,0.425000,45.359393,5.640410,13.119798,1.880780
931,4038,0.026000,44.605002,9.418501,11.329371,3.298747,11,23495,23495,0.246000,45.392637,5.642390,13.130879,1.881436
941,677,0.061000,44.840473,9.893750,11.129985,3.556081,11,23532,23532,0.305000,45.397884,5.640546,13.132628,1.880821
951,331,0.038000,45.770393,10.859052,11.184290,3.792453,11,23553,23553,0.288000,45.400841,5.640112,13.133614,1.880676
961,1783,0.120000,45.274818,9.499081,11.306786,3.410658,11,23646,23646,0.301000,45.420705,5.641851,13.140235,1.881253
971,3071,0.026000,44.171931,9.869035,11.020840,3.349616,11,23792,23792,0.277000,45.448512,5.641636,13.149504,1.881178
981,1118,0.025000,44.136852,9.313416,11.060823,3.352655,11,23845,23845,0.430000,45.457203,5.640747,13.152401,1.880880
991,721,0.021000,43.604716,8.502314,11.289875,3.107066,11,23866,23866,0.343000,45.461326,5.640988,13.153775,1.880960
1001,3505,0.053000,44.694437,10.617165,10.914693,3.604218,11,24076,24076,0.255000,45.500166,5.634896,13.166722,1.878925
1011,2922,0.036000,44.291923,9.519535,11.220739,3.248610,11,24193,24193,0.300000,45.525648,5.637287,13.175216,1.879719
1021,2075,0.093000,44.999036,9.654047,11.313735,3.425519,11,24292,24292,0.315000,45.541413,5.636788,13.180471,1.879551
1031,1656,0.041000,44.473430,9.960094,10.919686,3.520420,11,24389,24389,0.345000,45.552052,5.633539,13.184017,1.878466
1041,2090,0.020000,45.064115,10.007457,11.109091,3.617127,11,24512,24512,0.331000,45.575228,5.632389,13.191743,1.878080
1051,1233,0.017000,45.315491,9.798833,11.120843,3.610413,11,24589,24589,0.310000,45.590874,5.633193,13.196958,1.878346
1061,2519,0.015000,45.152044,9.909825,11.294958,3.448142,11,24714,24714,0.350000,45.616290,5.634159,13.205430,1.878665
1071,5067,0.022000,43.416223,9.280681,11.063154,3.213466,11,24894,24894,0.354000,45.644011,5.631002,13.214670,1.877609
1081,344,0.023000,44.223837,8.829502,11.450581,3.125024,11,24904,24904,0.281000,45.644957,5.630518,13.214986,1.877448
1091,779,0.012000,44.865212,8.987808,11.750963,3.119601,11,24923,24923,0.291000,45.649280,5.631309,13.216427,1.877711
1101,1404,0.033000,43.980057,9.011825,11.293447,3.247837,11,24971,24971,0.658000,45.658364,5.632063,13.219455,1.877961
1111,5199,0.050000,43.537411,9.089066,11.201000,3.108697,11,25127,25127,0.392000,45.686393,5.632513,13.228798,1.878108
1121,1230,0.022000,42.879675,8.991544,11.329268,3.032934,11,25144,25144,0.309000,45.688793,5.632003,13.229598,1.877937
1131,2229,0.034000,44.634814,10.041243,11.118439,3.398771,11,25254,25254,0.321000,45.709313,5.633958,13.236438,1.878586
1141,3718,0.045000,44.312534,10.028272,11.213287,3.448928,11,25407,25407,0.359000,45.735624,5.633054,13.245208,1.878282
1151,2117,0.022000,44.534719,9.263687,11.366556,3.151221,11,25485,25485,0.352000,45.750206,5.633361,13.250069,1.878383
1161,3080,0.014000,45.122403,10.011947,11.145779,3.576078,11,25662,25662,0.412000,45.782324,5.632774,13.260775,1.878183
1171,2427,0.017000,44.824475,9.193378,11.380717,3.256337,11,25763,25763,0.348000,45.800683,5.632827,13.266894,1.878199
1181,7414,0.043000,44.820070,10.070257,11.289992,3.449410,11,26094,26094,0.332000,45.862037,5.634820,13.287346,1.878856
1191,3096,0.160000,44.026163,8.820778,11.529716,3.052809,11,26164,26164,0.322000,45.871197,5.632836,13.290399,1.878194
1201,6349,0.075000,45.071035,10.188235,11.146322,3.522696,11,26515,26515,0.442000,45.926645,5.630085,13.308882,1.877270
1211,1492,0.010000,43.589142,9.641455,10.971180,3.333600,11,26578,26578,0.452000,45.935623,5.630435,13.311874,1.877385
1221,2869,0.020000,43.738236,8.488911,11.283723,2.924174,11,26662,26662,0.393000,45.946066,5.627635,13.315355,1.876451
1231,1339,0.089000,45.317401,10.429309,10.982076,3.684581,11,26752,26752,0.376000,45.962844,5.629278,13.320948,1.876997
1241,1100,0.030000,44.689091,8.897799,11.598182,3.191458,11,26785,26785,0.323000,45.968826,5.629576,13.322942,1.877095
1251,2837,0.095000,44.324991,9.517539,11.190342,3.344782,11,26907,26907,0.498000,45.993868,5.633569,13.331289,1.878424
1261,4147,0.152000,44.411382,8.963792,11.407765,3.149641,11,27048,27048,0.419000,46.020963,5.636521,13.340321,1.879405
1271,1408,0.049000,44.759943,9.346295,11.328835,3.312477,11,27109,27109,0.426000,46.030838,5.635239,13.343613,1.878976
1281,1631,0.099000,44.424893,9.317829,11.246475,3.271213,11,27177,27177,0.380000,46.042168,5.634386,13.347389,1.878691
1291,7561,0.132000,44.421108,9.421267,11.367015,3.255181,11,27447,27447,0.494000,46.087004,5.636174,13.362335,1.879282
1301,3565,0.044000,44.167181,9.109249,11.407854,3.071848,11,27551,27551,0.417000,46.099016,5.630571,13.366339,1.877413
1311,2782,0.047000,45.299425,10.240102,11.187275,3.682091,11,27714,27714,0.482000,46.114635,5.622875,13.371545,1.874845
1321,5006,0.458000,44.368158,9.264000,11.392529,3.220621,11,27884,27884,0.881000,46.145065,5.625743,13.381688,1.875798
1331,727,0.187000,43.704264,9.241832,11.310867,3.076981,11,27903,27903,0.438000,46.148479,5.625775,13.382826,1.875808
1341,1438,0.066000,43.954798,8.871412,11.422809,3.155709,11,27942,27942,0.417000,46.154928,5.625717,13.384976,1.875788
1351,4211,0.051000,43.947043,10.241750,10.950843,3.445913,11,28140,28140,0.456000,46.184328,5.627906,13.394776,1.876514
1361,770,0.021000,44.341558,8.920574,11.522078,3.206218,11,28162,28162,0.505000,46.187664,5.627405,13.395888,1.876347
1371,1832,0.016000,44.746725,9.809410,11.391376,3.405633,11,28234,28234,0.515000,46.197917,5.626939,13.399306,1.876190
1381,1742,0.041000,43.906429,8.878168,11.372560,3.142764,11,28284,28284,0.497000,46.206300,5.627100,13.402100,1.876243
1391,1474,0.018000,44.155360,9.007970,11.333786,3.174837,11,28334,28334,0.479000,46.215183,5.626880,13.405061,1.876169
1401,2231,0.020000,44.382340,10.229479,11.191842,3.464786,11,28429,28429,0.395000,46.231594,5.627476,13.410531,1.876366
1411,2505,0.061000,43.210778,7.808122,11.478643,2.649469,11,28459,28459,0.396000,46.236410,5.627694,13.412137,1.876438
1421,3181,0.069000,44.694436,9.609985,11.563659,3.221030,11,28552,28552,0.472000,46.250560,5.627642,13.416853,1.876419
1431,2703,0.028000,44.308546,8.142347,11.722900,2.856808,11,28601,28601,0.514000,46.257858,5.627832,13.419286,1.876482
1441,1594,0.021000,43.823087,8.108122,11.420954,2.827319,11,28640,28640,0.498000,46.264316,5.627553,13.421439,1.876388
1451,1493,0.016000,44.690556,9.266115,11.505023,3.238587,11,28690,28690,0.464000,46.271628,5.627414,13.423876,1.876341
1461,6553,0.133000,44.639860,9.536904,11.448955,3.338322,11,28923,28923,0.498000,46.312519,5.631374,13.437506,1.877656
1471,5698,0.042000,43.373289,9.632892,11.066164,3.238015,11,29113,29113,0.496000,46.339196,5.632391,13.446399,1.877992
1481,4704,0.026000,44.033163,9.284062,11.318240,3.212261,11,29265,29265,0.506000,46.363506,5.633456,13.454502,1.878345
1491,2185,0.032000,47.316247,11.077950,11.406865,4.023803,11,29432,29432,0.477000,46.392362,5.635553,13.464121,1.879041
1501,590,0.020000,44.840678,10.921927,11.030508,3.540590,11,29464,29464,0.520000,46.383213,5.614766,13.461071,1.872113
1511,3306,0.074000,44.993345,9.502016,11.562311,3.341027,11,29582,29582,0.509000,46.398384,5.613810,13.466128,1.871793
1521,3149,0.109000,43.608765,8.885079,11.522706,2.999619,11,29632,29632,0.702000,46.407566,5.614977,13.469189,1.872181
1531,1491,0.016000,44.533870,8.898324,11.551308,3.189675,11,29677,29677,0.508000,46.416248,5.616503,13.472083,1.872689
1541,1894,0.042000,44.073390,8.846024,11.407603,3.143943,11,29733,29733,0.559000,46.424680,5.616072,13.474893,1.872544
1551,1144,0.019000,44.528846,9.593145,11.340035,3.350091,11,29777,29777,0.547000,46.432246,5.616995,13.477415,1.872851
1561,2244,0.016000,43.034759,8.821418,11.249554,2.951204,11,29821,29821,0.523000,46.440093,5.617800,13.480031,1.873118
1571,2868,0.070000,43.729777,8.053765,11.472106,2.840432,11,29882,29882,0.629000,46.451308,5.619977,13.483769,1.873843
1581,1610,0.065000,45.657143,10.892003,11.458385,3.852980,11,29964,29964,0.581000,46.460553,5.621830,13.486851,1.874459
1591,1302,0.015000,44.695084,10.193469,11.082181,3.551022,11,30033,30033,0.746000,46.472181,5.622667,13.490727,1.874737
1601,1545,0.035000,43.827184,8.583361,11.312621,2.894289,11,30077,30077,0.747000,46.480400,5.624308,13.493467,1.875283
1611,1364,0.075000,44.235337,8.517698,11.635630,3.014811,11,30106,30106,0.583000,46.485152,5.625047,13.495051,1.875529
1621,3011,0.021000,45.225506,10.811890,11.210893,3.752180,11,30271,30271,0.549000,46.516501,5.629978,13.505500,1.877170
1631,4202,0.039000,43.997144,10.436872,10.949072,3.509337,11,30473,30473,79.949000,46.543760,5.630378,13.514587,1.877300
1641,1475,0.031000,44.008136,10.086729,11.042712,3.418987,11,30538,30538,0.583000,46.552950,5.630644,13.517650,1.877388
1651,2227,0.099000,46.323754,10.734121,11.384374,3.893766,11,30680,30680,0.569000,46.579791,5.635769,13.526597,1.879094
1661,802,0.021000,43.145885,7.374928,11.554863,2.489530,11,30686,30686,0.559000,46.581047,5.636591,13.527016,1.879368
1671,13776,0.035000,43.727860,9.045176,11.364910,3.087419,11,31033,31033,0.523000,46.628331,5.631828,13.542777,1.877775
1681,3059,0.116000,45.621445,10.215910,11.382805,3.628836,11,31196,31196,0.544000,46.652712,5.632135,13.550904,1.877875
1691,1803,0.036000,44.698281,9.814733,11.220743,3.433381,11,31281,31281,0.593000,46.666155,5.633371,13.555385,1.878286
1701,4097,0.061000,44.020015,8.965212,11.345375,3.051381,11,31405,31405,0.548000,46.680401,5.630064,13.560134,1.877182
1711,2187,0.039000,44.733425,8.311017,11.685871,2.938884,11,31462,31462,0.611000,46.688322,5.629480,13.562774,1.876986
1721,9179,0.126000,44.688528,8.588427,11.656716,2.979655,11,31703,31703,0.591000,46.722708,5.630905,13.574236,1.877458
1731,2984,0.448000,43.912198,8.647840,11.513740,2.964129,11,31766,31766,0.580000,46.732324,5.632060,13.577441,1.877842
1741,5333,0.139000,44.149447,9.157458,11.375961,3.135169,11,31931,31931,0.677000,46.751746,5.626531,13.583915,1.875997
1751,5814,0.058000,45.412281,9.728803,11.463536,3.421588,11,32198,32198,0.651000,46.787906,5.625128,13.595969,1.875526
1761,2291,0.046000,43.565692,7.940501,11.481449,2.733752,11,32238,32238,0.633000,46.794528,5.625900,13.598176,1.875783
1771,853,0.022000,46.309496,10.917489,11.246190,3.806912,11,32296,32296,0.681000,46.802917,5.625699,13.600972,1.875715
1781,1167,0.026000,44.431020,9.330339,11.337618,3.289404,11,32340,32340,0.773000,46.810204,5.626137,13.603401,1.875860
1791,1718,0.021000,43.826542,8.671861,11.441211,2.991405,11,32380,32380,0.676000,46.815843,5.625992,13.605281,1.875812
1801,3507,0.064000,44.324494,9.697147,11.304819,3.272616,11,32507,32507,0.700000,46.831452,5.623606,13.610484,1.875015
1811,899,0.019000,44.202447,9.352960,11.263626,3.113572,11,32539,32539,0.682000,46.835551,5.623980,13.611850,1.875139
1821,1574,0.022000,44.815756,9.937978,11.400254,3.320723,11,32599,32599,0.728000,46.844412,5.625243,13.614804,1.875559
1831,1005,0.060000,45.346269,9.458821,11.462687,3.345379,11,32644,32644,0.674000,46.852898,5.627176,13.617633,1.876203
1841,1355,0.032000,44.912915,9.678703,11.498893,3.220414,11,32691,32691,0.871000,46.859778,5.627418,13.619926,1.876283
1851,2593,0.065000,44.327806,9.412521,11.421134,3.262773,11,32774,32774,0.724000,46.870263,5.626869,13.623421,1.876099
1861,1647,0.025000,43.950213,8.760591,11.338798,3.075034,11,32824,32824,0.724000,46.878564,5.628260,13.626188,1.876562
1871,5474,0.086000,44.891670,9.570716,11.453964,3.263104,11,33031,33031,0.685000,46.907118,5.628871,13.635706,1.876763
1881,610,0.060000,44.455738,9.782172,11.403279,3.278668,11,33051,33051,1.163000,46.910230,5.629569,13.636743,1.876995
1891,4508,0.127000,45.044809,9.427352,11.572538,3.279568,11,33210,33210,0.716000,46.932340,5.629807,13.644113,1.877072
1901,3634,0.025000,44.349752,8.811808,11.575674,3.038955,11,33300,33300,0.719000,46.944865,5.631845,13.648288,1.877750
1911,2728,0.079000,44.908724,9.864664,11.443182,3.329602,11,33404,33404,0.709000,46.896779,5.563880,13.632260,1.855099
1921,1546,0.052000,46.064683,11.475490,11.408797,3.721832,11,33487,33487,0.786000,46.906680,5.558857,13.635560,1.853424
1931,665,0.031000,44.084211,7.897397,11.536842,2.873867,11,33503,33503,0.801000,46.908635,5.558490,13.636212,1.853301
1941,1468,0.025000,43.630109,8.932881,11.518392,2.977734,11,33526,33526,0.854000,46.912874,5.559392,13.637625,1.853602
1951,1010,0.015000,44.372277,8.340806,11.684158,2.832907,11,33546,33546,0.974000,46.915131,5.559800,13.638377,1.853738
1961,2693,0.066000,45.446714,11.048109,11.098403,3.732796,11,33712,33712,0.813000,46.936313,5.561346,13.645438,1.854251
1971,1998,0.019000,44.240741,8.778729,11.543544,3.004786,11,33761,33761,0.771000,46.941589,5.561620,13.647196,1.854341
1981,3218,0.022000,44.931945,9.505468,11.578620,3.230282,11,33866,33866,0.717000,46.955147,5.562891,13.651716,1.854764
1991,2114,0.062000,44.630085,9.559140,11.280038,3.300025,11,33956,33956,0.763000,46.966044,5.561675,13.655348,1.854357
2001,4963,0.100000,45.855128,9.425622,11.851501,3.303750,11,34127,34127,0.866000,46.992235,5.564460,13.664078,1.855283
2011,1804,0.089000,43.638027,8.748704,11.435144,2.940204,11,34163,34163,0.773000,46.996107,5.564356,13.665369,1.855248
2021,539,0.022000,44.660482,10.266577,11.385900,3.165172,11,34181,34181,0.763000,46.996811,5.563964,13.665604,1.855117
2031,2025,0.037000,45.320000,10.193477,11.518519,3.486196,11,34264,34264,0.756000,47.006946,5.563684,13.668982,1.855023
2041,3644,0.036000,45.195390,9.020727,11.663282,3.162702,11,34386,34386,0.699000,47.023469,5.564676,13.674490,1.855352
2051,1369,0.021000,44.460920,8.489155,11.503287,2.970347,11,34427,34427,0.753000,47.028727,5.564411,13.676242,1.855263
2061,2296,0.030000,44.055749,9.199628,11.406794,3.136536,11,34491,34491,0.992000,47.037140,5.564584,13.679047,1.855320
2071,8026,0.132000,44.151009,9.373492,11.346623,3.276137,11,34758,34758,0.780000,47.068013,5.562617,13.689338,1.854662
2081,3117,0.116000,45.501444,9.895737,11.441450,3.528338,11,34911,34911,0.806000,47.089370,5.563049,13.696457,1.854804
2091,1160,0.047000,44.534483,9.007215,11.545690,3.136547,11,34945,34945,0.800000,47.093776,5.563141,13.697925,1.854834
2101,2534,0.030000,44.052881,8.638356,11.508287,2.992479,11,35005,35005,0.888000,47.102528,5.563407,13.700843,1.854922
2111,6490,0.085000,44.338675,9.237399,11.492912,3.150953,11,35187,35187,0.849000,47.127377,5.564844,13.709126,1.855399
2121,4112,0.050000,44.723249,8.850256,11.714737,3.021979,11,35284,35284,0.826000,47.140999,5.565586,13.713666,1.855645
2131,3485,0.111000,44.814347,9.442162,11.621521,3.199306,11,35384,35384,0.841000,47.154872,5.565893,13.718291,1.855746
2141,5645,0.074000,43.836138,8.802216,11.598406,3.009259,11,35475,35475,0.981000,47.166596,5.566029,13.722199,1.855790
