num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
311,720,2.943000,1844.986111,972.904820,921.993056,486.453730,12647,12648,12648,46.474000,1792.731815,912.671312,895.865908,456.335734
321,1968,7.572000,1753.489837,957.416252,876.244919,478.708592,12755,12756,12756,46.725000,1790.736595,913.996314,894.868297,456.998234
331,1591,6.598000,1904.125079,915.858920,951.562539,457.930114,12854,12855,12855,47.537000,1791.546091,913.527124,895.273046,456.763638
341,3024,11.979000,1804.699735,958.488229,901.849868,479.244426,13063,13064,13064,56.774000,1791.815217,912.767133,895.407609,456.383641
351,3178,13.240000,1894.457520,962.156103,946.728760,481.078362,13306,13307,13307,49.956000,1792.525813,911.949152,895.762907,455.974650
361,2053,8.493000,1872.671700,990.688086,935.835850,495.344504,13392,13393,13393,49.603000,1790.711491,911.931830,894.855746,455.965988
371,2412,10.923000,2010.598673,988.757987,1004.799337,494.379415,13583,13584,13584,50.343000,1792.604240,911.474656,895.802120,455.737400
381,1184,4.879000,1860.981419,944.021408,929.990709,472.011538,13670,13671,13671,50.540000,1793.626436,911.321387,896.313218,455.660765
391,2051,8.352000,1884.338859,982.399175,941.669430,491.200056,13785,13786,13786,50.958000,1795.159002,911.650279,897.079501,455.825211
401,1630,5.725000,1639.608589,950.159672,819.304294,475.080366,13877,13878,13878,51.163000,1795.372244,911.199954,897.186122,455.600048
411,11514,46.754000,1828.368074,915.082396,913.684037,457.541285,15082,15083,15083,55.453000,1798.826029,906.726129,898.913015,453.363130
421,1697,6.428000,1753.061285,939.637013,876.030642,469.819057,15213,15214,15214,56.784000,1798.535822,907.435351,898.767911,453.717741
431,5979,24.202000,1890.141997,952.595013,944.570998,476.297673,15630,15631,15631,57.273000,1797.747617,906.918603,898.373808,453.459365
441,1111,4.606000,1864.369937,939.130900,931.684968,469.566345,15699,15700,15700,57.452000,1797.884076,906.905193,898.442038,453.452659
451,1127,4.454000,1798.551020,915.435486,898.775510,457.718616,15776,15777,15777,57.848000,1797.305888,906.391331,898.152944,453.195728
461,2208,9.064000,1897.647645,936.675360,948.323822,468.338139,15928,15929,15929,58.790000,1797.649884,906.218350,898.324942,453.109237
471,908,3.955000,1925.671806,984.178925,962.335903,492.090542,15993,15994,15994,59.958000,1799.398149,906.404770,899.199075,453.202447
481,5614,22.798000,1868.591735,949.355778,933.795867,474.678065,16341,16342,16342,61.246000,1799.703463,905.715650,899.351732,452.857886
491,1521,6.084000,1836.087442,934.687883,917.543721,467.344588,16410,16411,16411,61.309000,1799.940223,905.168798,899.470112,452.584460
501,2645,11.067000,1898.014745,911.534798,948.507372,455.767793,16567,16568,16568,61.712000,1800.979358,904.576914,899.989679,452.288517
511,980,4.116000,1847.151020,918.248534,923.075510,459.125295,16651,16652,16652,61.990000,1801.738049,904.102622,900.369025,452.051371
521,1753,7.006000,1850.015402,962.612383,924.507701,481.306740,16738,16739,16739,62.657000,1803.433479,904.285255,901.216739,452.142687
531,1706,7.239000,1916.409144,931.811140,957.704572,465.906174,16838,16839,16839,63.017000,1803.492666,903.855091,901.246333,451.927605
541,1465,5.757000,1782.651877,920.264621,890.825939,460.132972,16927,16928,16928,63.185000,1803.345109,903.890730,901.172554,451.945424
551,1982,8.074000,1860.668012,968.019487,929.834006,484.010229,17024,17025,17025,63.446000,1802.676476,903.975663,900.838238,451.987890
561,1784,7.457000,1894.374439,919.097061,946.687220,459.549109,17118,17119,17119,63.608000,1802.405222,903.711995,900.702611,451.856056
571,2257,8.702000,1796.755428,965.554350,897.877714,482.777587,17239,17240,17240,63.639000,1802.873550,903.341310,900.936775,451.670713
581,6455,25.447000,1842.481332,950.610251,920.740666,475.305276,17701,17702,17702,65.441000,1801.406169,905.149899,900.203084,452.575006
591,1314,5.388000,1880.718417,1000.607891,939.859209,500.304662,17773,17774,17774,65.640000,1801.208619,905.275156,900.104310,452.637634
601,1223,4.589000,1787.663941,1026.036759,893.331971,513.019093,17802,17803,17803,64.792000,1801.389373,905.687005,900.194686,452.843558
611,6588,25.685000,1837.216151,967.234496,918.108075,483.617392,18113,18114,18114,66.749000,1801.931876,904.958708,900.465938,452.479409
621,4586,16.959000,1736.145661,966.370450,867.572830,483.185421,18345,18346,18346,67.756000,1803.863185,904.804179,901.431593,452.402144
631,4600,18.029000,1814.919565,945.502993,906.959783,472.751705,18666,18667,18667,69.012000,1803.710880,904.666104,901.355440,452.333106
641,707,2.631000,1675.475248,933.268173,837.237624,466.635359,18692,18693,18693,69.375000,1803.654470,904.456761,901.327235,452.228434
651,4766,18.543000,1869.284096,965.871143,934.142048,482.935775,18871,18872,18872,71.131000,1806.077893,904.398607,902.538947,452.199356
661,3312,13.162000,1878.831522,986.911691,938.915761,493.456133,19002,19003,19003,71.315000,1806.868968,904.330995,902.934484,452.165550
671,2452,10.252000,1857.636215,881.992502,928.318108,440.996681,19191,19192,19192,71.659000,1808.000000,903.457431,903.500000,451.728768
681,6309,24.293000,1824.442701,929.358406,911.721350,464.679359,19516,19517,19517,72.871000,1809.617513,902.685716,904.308756,451.342909
691,1577,6.544000,1950.195942,919.299717,974.597971,459.650532,19582,19583,19583,72.792000,1810.057346,902.505021,904.528673,451.252562
701,1055,4.237000,1898.450237,967.358592,948.725118,483.680228,19619,19620,19620,71.676000,1810.395719,902.640660,904.697859,451.320381
711,855,3.742000,1962.969591,921.121057,980.984795,460.561777,19679,19680,19680,72.578000,1810.703150,902.436182,904.851575,451.218142
721,3467,13.932000,1852.416787,921.534621,925.708393,460.767600,19945,19946,19946,73.064000,1810.278051,902.297139,904.639025,451.148620
731,4382,17.706000,1866.698311,930.605998,932.849156,465.303228,20234,20235,20235,75.122000,1811.372226,901.152374,905.186113,450.576237
741,2260,9.005000,1837.998230,885.867842,918.499115,442.934380,20368,20369,20369,76.324000,1811.597378,900.545773,905.298689,450.272936
751,2832,11.189000,1790.458333,925.140324,894.729167,462.570504,20592,20593,20593,76.782000,1812.459719,900.078444,905.729860,450.039271
761,1864,7.024000,1816.284335,994.620830,907.642167,497.310905,20637,20638,20638,75.960000,1812.869464,900.111980,905.934732,450.056039
771,2688,9.854000,1733.296875,962.957767,866.148438,481.479219,20812,20813,20813,77.449000,1811.294624,900.639447,905.147312,450.319772
781,1887,7.310000,1847.377318,978.610530,923.188659,489.305766,20895,20896,20896,77.914000,1811.646344,900.428966,905.323172,450.214531
791,5616,21.973000,1822.284544,1015.709304,910.642272,507.854812,21154,21155,21155,79.642000,1811.084897,900.997865,905.042449,450.498980
801,2221,8.482000,1791.282756,920.480040,895.141378,460.240458,21268,21269,21269,78.357000,1809.414970,901.825368,904.207485,450.912731
811,3959,15.184000,1796.705481,973.594674,897.852741,486.797570,21415,21416,21416,78.983000,1808.591707,902.113222,903.795854,451.056658
821,13475,52.276000,1794.919555,979.296000,896.959777,489.648068,22000,22001,22001,82.537000,1809.639335,902.029548,904.319667,451.014820
831,2483,10.135000,1916.862263,992.531736,957.931132,496.266257,22051,22052,22052,81.357000,1809.193633,902.127213,904.096817,451.063652
841,1662,6.680000,1882.487365,905.511666,940.743682,452.756459,22129,22130,22130,81.766000,1809.691460,901.674488,904.345730,450.837289
851,6694,27.517000,1895.207947,925.038612,947.103974,462.519459,22467,22468,22468,84.241000,1811.295531,900.926226,905.147766,450.463158
861,2326,9.537000,1899.122958,914.647601,949.061479,457.324247,22574,22575,22575,84.817000,1811.833134,900.411772,905.416567,450.205931
871,1346,5.611000,1839.199108,902.783678,919.099554,451.392597,22675,22676,22676,84.707000,1812.387370,900.202497,905.693685,450.101293
881,5002,21.392000,1993.164334,949.753517,996.082167,474.876968,22895,22896,22896,85.596000,1814.173655,899.842378,906.586827,449.921233
891,991,4.070000,1880.047427,912.203792,939.523713,456.102938,22934,22935,22935,85.663000,1814.401788,899.965596,906.700894,449.982842
901,1380,5.882000,1977.379710,926.578394,988.189855,463.289971,22995,22996,22996,85.391000,1814.437467,899.766426,906.718734,449.883257
911,1809,6.972000,1817.040907,949.002870,908.020453,474.501965,23076,23077,23077,85.465000,1814.119036,899.656605,906.559518,449.828346
921,3855,15.581000,1842.810117,933.548550,920.905058,466.774531,23330,23331,23331,86.680000,1814.460889,899.335187,906.730444,449.667637
931,4038,15.785000,1816.978207,945.946984,907.989104,472.973730,23494,23495,23495,86.997000,1814.785827,898.987635,906.892913,449.493860
941,677,2.524000,1721.546529,958.222725,860.273264,479.112693,23531,23532,23532,86.068000,1815.267041,898.990425,907.133520,449.495255
951,331,1.248000,1710.867069,917.639241,854.933535,458.822453,23552,23553,23553,85.988000,1815.039316,899.111201,907.019658,449.555644
961,1783,7.199000,1892.757712,944.834841,945.878856,472.417983,23645,23646,23646,86.897000,1815.262539,899.120722,907.131270,449.560404
971,3071,11.610000,1806.429502,947.748619,902.714751,473.874620,23791,23792,23792,87.293000,1815.593981,898.457981,907.296991,449.229033
981,1118,4.094000,1754.184258,918.485829,876.592129,459.243770,23844,23845,23845,87.649000,1815.435479,898.310151,907.217740,449.155118
991,721,2.749000,1825.965326,997.152237,912.482663,498.577391,23865,23866,23866,90.213000,1815.469454,898.506856,907.234727,449.253470
1001,3505,14.148000,1820.937233,908.274227,909.968616,454.137400,24075,24076,24076,90.491000,1815.984881,897.755327,907.492441,448.877705
1011,2922,11.693000,1905.140999,959.538940,952.070500,479.769810,24192,24193,24193,90.165000,1816.120903,897.573629,907.560451,448.786856
1021,2075,8.011000,1831.764337,977.480177,915.382169,488.740541,24291,24292,24292,92.256000,1815.910670,898.415970,907.455335,449.208027
1031,1656,5.826000,1656.496377,949.514609,827.748188,474.757832,24388,24389,24389,91.154000,1814.045553,899.288287,906.522777,449.644185
1041,2090,8.379000,1865.995215,954.797988,932.497608,477.399462,24511,24512,24512,91.291000,1814.711162,898.853263,906.855581,449.426673
1051,1233,5.025000,1844.797242,949.199968,921.898621,474.600773,24588,24589,24589,92.268000,1815.325023,898.544408,907.162512,449.272245
1061,2519,10.325000,1908.799127,921.031393,953.899563,460.516108,24713,24714,24714,92.502000,1815.844703,898.376278,907.422352,449.188180
1071,5067,18.620000,1755.176041,1000.503830,877.088021,500.252088,24893,24894,24894,92.718000,1815.135936,897.991958,907.067968,448.996020
1081,344,1.325000,1768.267442,950.779422,883.633721,475.392429,24903,24904,24904,92.508000,1815.183103,898.045231,907.091552,449.022656
1091,779,3.027000,1802.132221,1016.026429,900.566110,508.014356,24922,24923,24923,92.646000,1815.537255,898.076954,907.268627,449.038517
1101,1404,5.619000,1895.715100,938.617725,947.357550,469.309583,24970,24971,24971,94.941000,1815.754635,898.006849,907.377318,449.003465
1111,5199,18.728000,1704.900750,975.781688,851.950375,487.891012,25126,25127,25127,94.758000,1815.923548,897.612346,907.461774,448.806213
1121,1230,4.684000,1843.978862,951.762671,921.489431,475.882124,25143,25144,25144,94.695000,1815.833439,897.674763,907.416720,448.837422
1131,2229,8.342000,1749.000897,993.017150,874.000449,496.508970,25253,25254,25254,93.924000,1816.526016,897.616219,907.763008,448.808150
1141,3718,14.135000,1824.802582,952.940459,911.901291,476.470487,25406,25407,25407,94.253000,1815.800645,897.704707,907.400323,448.852393
1151,2117,8.444000,1889.295701,967.212342,944.147851,483.606633,25484,25485,25485,95.684000,1815.721679,897.815382,907.360840,448.907731
1161,3080,11.787000,1793.505195,963.791885,896.252597,481.896245,25661,25662,25662,96.196000,1813.791365,898.455092,906.395682,449.227585
1171,2427,9.828000,1904.751133,938.315654,951.875567,469.158245,25762,25763,25763,94.985000,1813.929240,898.298347,906.464620,449.149212
1181,7414,28.093000,1787.667926,913.827381,893.333963,456.913822,26093,26094,26094,97.831000,1813.641527,897.208719,906.320763,448.604398
1191,3096,11.715000,1798.977390,984.686135,898.988695,492.343363,26163,26164,26164,97.389000,1813.252637,897.428384,906.126319,448.714230
1201,6349,25.085000,1841.966136,931.928984,920.483068,465.964648,26514,26515,26515,97.712000,1813.100547,897.883957,906.050273,448.942017
1211,1492,5.605000,1787.199732,946.763169,893.099866,473.382218,26577,26578,26578,98.872000,1812.570773,897.963863,905.785386,448.981969
1221,2869,10.612000,1772.659115,981.997916,885.829557,490.999273,26661,26662,26662,98.313000,1812.390668,897.845782,905.695334,448.922929
1231,1339,5.001000,1727.930545,948.154156,863.465273,474.077759,26751,26752,26752,99.054000,1812.084181,897.858079,905.542090,448.929077
1241,1100,4.359000,1874.789091,989.156300,936.894545,494.579013,26784,26785,26785,105.269000,1812.540489,897.840342,905.770245,448.920209
1251,2837,12.908000,1872.813888,876.046816,935.906944,438.023785,26906,26907,26907,99.934000,1813.837775,897.750617,906.418887,448.875346
1261,4147,17.060000,1882.862551,960.107374,940.931276,480.053923,27047,27048,27048,97.643000,1813.885093,897.594764,906.442547,448.797419
1271,1408,5.915000,1851.207386,952.550314,925.103693,476.275848,27108,27109,27109,97.872000,1814.156443,897.595931,906.578221,448.798003
1281,1631,6.786000,1862.778050,944.953703,930.889025,472.477456,27176,27177,27177,98.418000,1814.733157,897.302233,906.866578,448.651154
1291,7561,28.870000,1845.874752,966.452997,922.437376,483.226625,27446,27447,27447,99.176000,1814.855066,897.332306,906.927533,448.666190
1301,3565,13.563000,1847.456662,992.649393,923.228331,496.324958,27550,27551,27551,100.600000,1815.211825,897.125056,907.105913,448.562565
1311,2782,10.456000,1757.825306,909.025325,878.412653,454.513010,27713,27714,27714,100.404000,1813.503717,897.537469,906.251858,448.768771
1321,5006,20.042000,1827.948062,992.170195,913.474031,496.085282,27883,27884,27884,100.573000,1814.090661,897.947829,906.545331,448.973951
1331,727,3.302000,1820.152682,930.957591,909.576341,465.480144,27902,27903,27903,100.755000,1814.417410,897.971343,906.708705,448.985708
1341,1438,6.098000,1906.358832,924.894466,952.679416,462.447950,27941,27942,27942,101.549000,1814.529096,897.910929,906.764548,448.955501
1351,4211,17.364000,1827.675849,952.957765,913.337924,476.479110,28139,28140,28140,102.237000,1813.895451,899.053596,906.447726,449.526834
1361,770,3.102000,1637.828571,955.561968,818.414286,477.782099,28161,28162,28162,103.786000,1813.936084,899.076731,906.468042,449.538401
1371,1832,7.555000,1955.298035,1000.776385,977.149017,500.388726,28233,28234,28234,104.570000,1812.945031,899.764333,905.972515,449.882202
1381,1742,7.057000,1910.462687,934.118894,954.731343,467.060034,28283,28284,28284,105.734000,1813.024890,899.785065,906.012445,449.892568
1391,1474,5.969000,1903.458616,937.435877,951.229308,468.718628,28333,28334,28334,106.402000,1813.275005,899.773531,906.137503,449.886801
1401,2231,9.151000,1885.650829,926.045430,942.325415,463.023172,28428,28429,28429,106.472000,1813.899082,899.499460,906.449541,449.749766
1411,2505,10.537000,1990.690220,998.303512,994.845110,499.152154,28458,28459,28459,107.331000,1814.073966,899.693074,906.536983,449.846572
1421,3181,13.070000,1931.211883,930.867919,965.105942,465.434286,28551,28552,28552,107.575000,1814.904735,899.604110,906.952368,449.802090
1431,2703,10.524000,1875.736219,956.962301,937.368110,478.481513,28600,28601,28601,106.103000,1814.922031,899.802299,906.961015,449.901185
1441,1594,6.041000,1851.959849,982.471328,925.479925,491.236256,28639,28640,28640,106.174000,1814.781285,899.577145,906.890642,449.788608
1451,1493,5.835000,1858.220362,987.909661,928.610181,493.955461,28689,28690,28690,107.440000,1814.912443,899.609558,906.956222,449.804814
1461,6553,25.605000,1857.539905,937.312886,928.269953,468.656594,28922,28923,28923,107.689000,1815.858555,899.420829,907.429278,449.710449
1471,5698,19.596000,1636.912601,1058.793998,817.956300,529.397135,29112,29113,29113,108.332000,1815.213375,900.169723,907.106688,450.084896
1481,4704,18.116000,1830.794643,934.075457,914.897321,467.037937,29264,29265,29265,108.744000,1815.169691,900.310069,907.084845,450.155069
1491,2185,8.251000,1717.798169,874.016274,858.399085,437.008587,29431,29432,29432,113.882000,1815.518959,899.719577,907.259479,449.859823
1501,590,2.098000,1682.457627,974.409776,840.728814,487.206356,29463,29464,29464,119.306000,1814.755498,900.127771,906.877749,450.063920
1511,3306,12.438000,1716.673926,1011.488863,857.836963,505.744688,29581,29582,29582,117.557000,1813.484619,900.390258,906.242310,450.195163
1521,3149,12.836000,1941.114957,981.311901,970.057479,490.656265,29631,29632,29632,114.117000,1813.863526,900.407505,906.431763,450.203787
1531,1491,6.018000,1846.879276,927.742387,922.939638,463.871862,29676,29677,29677,113.766000,1814.350204,900.340316,906.675102,450.170192
1541,1894,7.687000,1874.625132,896.573883,936.812566,448.287494,29732,29733,29733,111.488000,1814.625332,900.237048,906.812666,450.118558
1551,1144,4.430000,1830.047203,913.289024,914.523601,456.645389,29776,29777,29777,111.075000,1814.779226,900.105763,906.889613,450.052915
1561,2244,7.672000,1673.820856,1062.069466,836.410428,531.035084,29820,29821,29821,112.196000,1815.077395,900.230442,907.038698,450.115255
1571,2868,10.843000,1778.168061,969.282965,888.584031,484.641803,29881,29882,29882,112.081000,1815.374875,900.319225,907.187437,450.159646
1581,1610,6.319000,1824.018634,958.793149,911.509317,479.397166,29963,29964,29964,110.994000,1815.478574,900.590029,907.239287,450.295048
1591,1302,4.902000,1740.867896,947.895548,869.933948,473.948480,30032,30033,30033,111.785000,1815.565311,900.575823,907.282656,450.287945
1601,1545,5.870000,1820.939159,894.844610,909.969579,447.422964,30076,30077,30077,116.857000,1815.458955,900.399816,907.229478,450.199942
1611,1364,5.506000,1870.935484,983.105246,934.967742,491.553322,30105,30106,30106,112.627000,1815.552382,900.346968,907.276191,450.173518
1621,3011,11.650000,1831.748589,939.318228,915.374294,469.659438,30270,30271,30271,115.112000,1815.815037,899.998436,907.407519,449.999251
1631,4202,15.148000,1716.374108,942.480664,857.687054,471.240549,30472,30473,30473,113.534000,1815.751944,900.858485,907.375972,450.429276
1641,1475,5.652000,1803.726780,979.117166,901.363390,489.559208,30537,30538,30538,114.543000,1816.053507,900.867659,907.526754,450.433862
1651,2227,9.454000,1953.016165,927.070420,976.008083,463.535683,30679,30680,30680,118.571000,1817.632138,900.954049,908.316069,450.477057
1661,802,3.173000,1791.927681,977.094335,895.463840,488.548313,30685,30686,30686,118.934000,1817.663039,901.052058,908.331519,450.526062
1671,13776,55.832000,1900.956591,955.285496,949.978296,477.642820,31032,31033,31033,119.352000,1818.297909,900.303946,908.648954,450.152006
1681,3059,11.890000,1776.443609,941.088344,887.721805,470.544480,31195,31196,31196,121.591000,1818.482370,900.174923,908.741185,450.087494
1691,1803,7.799000,1776.963394,915.811346,887.981697,457.906211,31280,31281,31281,121.133000,1818.515425,900.043325,908.757712,450.021695
1701,4097,15.105000,1777.337320,951.717409,888.168660,475.858933,31404,31405,31405,125.135000,1819.019806,899.763287,909.009903,449.881676
1711,2187,8.595000,1882.471422,948.335991,940.735711,474.168450,31461,31462,31462,119.316000,1819.244549,899.699888,909.122274,449.849976
1721,9179,37.403000,1866.346334,939.620212,932.673167,469.810214,31702,31703,31703,124.074000,1819.403558,899.804318,909.201779,449.902191
1731,2984,11.741000,1824.426273,960.408211,911.713137,480.204424,31765,31766,31766,130.015000,1819.649499,899.807999,909.324750,449.904031
1741,5333,21.343000,1868.269454,954.225430,933.634727,477.112899,31930,31931,31931,124.547000,1820.043688,899.662915,909.521844,449.831489
1751,5814,22.724000,1822.629171,943.127772,910.814585,471.564052,32197,32198,32198,121.023000,1819.539040,899.067805,909.269520,449.533934
1761,2291,8.660000,1832.370581,936.278655,915.685290,468.139755,32237,32238,32238,122.999000,1819.595757,899.005606,909.297878,449.502834
1771,853,3.699000,1918.101993,944.087031,958.550996,472.044709,32295,32296,32296,132.035000,1820.125526,899.018381,909.562763,449.509222
1781,1167,4.779000,1829.932305,918.196609,914.466153,459.099160,32339,32340,32340,123.947000,1820.352999,898.983731,909.676500,449.491897
1791,1718,6.793000,1905.030268,961.833347,952.015134,480.917250,32379,32380,32380,128.999000,1820.250957,898.843973,909.625479,449.422018
1801,3507,13.392000,1770.914457,964.270902,884.957228,482.135713,32506,32507,32507,131.011000,1820.357554,898.576400,909.678777,449.288231
1811,899,3.896000,1844.265851,901.603483,921.632925,450.802882,32538,32539,32539,128.718000,1820.397707,898.589606,909.698854,449.294834
1821,1574,6.553000,1937.794155,935.472804,968.397078,467.737061,32598,32599,32599,135.392000,1820.781588,898.638667,909.890794,449.319365
1831,1005,4.755000,1987.650746,947.716833,993.325373,473.859462,32643,32644,32644,135.069000,1821.201262,898.568605,910.100631,449.284333
1841,1355,5.839000,1937.100369,924.617774,968.050185,462.309661,32690,32691,32691,134.448000,1821.223181,898.374616,910.111590,449.187339
1851,2593,11.612000,1993.226764,933.860076,996.113382,466.930450,32773,32774,32774,136.428000,1821.187344,898.297139,910.093672,449.148600
1861,1647,6.532000,1753.700668,955.356198,876.350334,477.678657,32823,32824,32824,135.396000,1821.319888,898.098637,910.159944,449.049349
1871,5474,21.927000,1785.815491,956.105268,892.407746,478.052805,33030,33031,33031,134.954000,1821.215676,897.954101,910.107838,448.977081
1881,610,2.466000,1760.088525,951.090801,879.544262,475.546922,33050,33051,33051,136.624000,1821.295664,897.905698,910.147832,448.952880
1891,4508,18.145000,1883.220053,961.893274,941.110027,480.946854,33209,33210,33210,126.551000,1821.408311,897.673430,910.204155,448.836745
1901,3634,14.165000,1874.539351,948.602369,936.769675,474.301456,33299,33300,33300,127.197000,1822.080240,897.832197,910.540120,448.916129
1911,2728,10.782000,1864.090909,930.816543,931.545455,465.408639,33403,33404,33404,125.950000,1822.435636,897.345956,910.717818,448.673008
1921,1546,6.111000,1810.108668,921.758548,904.554334,460.879910,33486,33487,33487,125.124000,1823.032550,897.180253,911.016275,448.590157
1931,665,2.538000,1824.870677,962.076720,911.935338,481.039790,33502,33503,33503,125.622000,1822.887891,897.187318,910.943945,448.593689
1941,1468,5.913000,1891.055858,929.830141,945.027929,464.915764,33525,33526,33526,126.966000,1822.932649,897.144141,910.966325,448.572101
1951,1010,4.064000,1918.283168,969.906174,958.641584,484.954068,33545,33546,33546,124.899000,1822.950933,897.162894,910.975467,448.581477
1961,2693,10.535000,1807.435202,924.957420,903.217601,462.479073,33711,33712,33712,127.554000,1823.137280,896.919226,911.068640,448.459643
1971,1998,7.582000,1784.701702,1007.827457,891.850851,503.914172,33760,33761,33761,129.984000,1823.037143,897.006555,911.018572,448.503308
1981,3218,12.291000,1784.097576,936.200501,891.548788,468.100547,33865,33866,33866,127.172000,1823.351326,896.918632,911.175663,448.459346
1991,2114,7.942000,1784.368969,944.061727,891.684484,472.031311,33955,33956,33956,125.941000,1823.082047,897.250601,911.041024,448.625331
2001,4963,19.073000,1862.817852,925.990170,930.908926,462.995288,34126,34127,34127,126.605000,1823.574032,897.010955,911.287016,448.505507
2011,1804,6.782000,1848.075388,985.415122,923.537694,492.708081,34162,34163,34163,127.328000,1823.619442,897.150062,911.309721,448.575061
2021,539,2.126000,1846.525046,906.344943,922.762523,453.174368,34180,34181,34181,127.272000,1823.691788,897.033156,911.345894,448.516608
2031,2025,7.769000,1823.722963,931.564224,911.361481,465.782596,34263,34264,34264,126.956000,1823.660810,897.068131,911.330405,448.534095
2041,3644,14.092000,1858.416026,930.271124,928.708013,465.135836,34385,34386,34386,127.772000,1824.174548,896.909571,911.587274,448.454815
2051,1369,5.191000,1787.000000,990.944104,893.000000,495.472711,34426,34427,34427,128.967000,1824.315712,896.783460,911.657856,448.391760
