num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
18,586,0.920000,201.274744,38.298512,0.000000,0.000000,16,10142,10142,3.527000,39.883061,5.089365,11.627687,1.697662
19,364,0.000000,205.140110,33.036396,0.000000,0.000000,16,10180,10180,2.512000,39.897839,5.087830,11.632613,1.697147
20,1536,1.000000,198.498698,36.173889,0.000000,0.000000,16,10285,10285,3.502000,39.943802,5.088500,11.647934,1.697359
21,6633,3.024000,201.400724,36.153190,0.000000,0.000000,16,10915,10915,4.002000,40.202382,5.089591,11.734127,1.697661
22,4098,1.505000,203.192289,35.429439,0.000000,0.000000,16,11337,11337,4.005000,40.362530,5.083397,11.787510,1.695560
23,928,0.000000,205.899784,41.761991,0.000000,0.000000,16,11483,11483,3.567000,40.409039,5.078745,11.803013,1.693998
24,1303,0.999000,203.343054,37.403778,0.000000,0.000000,16,11623,11623,4.010000,40.463133,5.082071,11.821044,1.695095
25,945,1.004000,207.646561,37.764704,0.000000,0.000000,16,11717,11717,3.016000,40.498933,5.087531,11.832978,1.696906
26,2052,0.000000,202.170078,36.475655,0.000000,0.000000,17,11911,11911,4.530000,40.577617,5.095555,11.859206,1.699564
27,2846,1.002000,203.665495,37.133197,0.000000,0.000000,17,12127,12127,3.500000,40.656139,5.096132,11.885380,1.699740
28,2111,1.004000,204.068688,36.293702,0.000000,0.000000,17,12306,12306,4.002000,40.716724,5.094591,11.905575,1.699213
29,2669,1.505000,202.959910,36.539768,0.000000,0.000000,17,12519,12519,3.727000,40.792715,5.095438,11.930905,1.699480
30,1345,0.000000,200.594796,38.303067,0.000000,0.000000,17,12623,12623,4.511000,40.828646,5.094335,11.942882,1.699105
31,1063,0.998000,205.128881,38.721467,0.000000,0.000000,17,12706,12706,4.009000,40.856918,5.098761,11.952306,1.700574
32,2170,1.003000,200.378341,35.316447,0.000000,0.000000,17,12803,12803,2.501000,40.888932,5.095786,11.962977,1.699576
33,1999,0.000000,197.332166,40.619563,0.000000,0.000000,17,12896,12896,4.270000,40.919975,5.094948,11.973325,1.699291
34,1204,0.000000,202.563123,38.127104,0.000000,0.000000,17,12993,12993,2.011000,40.953590,5.095831,11.984530,1.699578
35,2970,1.992000,202.919865,37.600041,0.000000,0.000000,17,13175,13175,3.010000,41.009791,5.095921,12.003264,1.699596
36,9432,2.985000,205.326018,37.092515,0.000000,0.000000,17,13927,13927,4.516000,41.207870,5.060137,12.069290,1.687628
37,1121,0.995000,202.291704,38.387441,0.000000,0.000000,17,14006,14006,3.026000,41.233686,5.061844,12.077895,1.688192
38,876,0.000000,201.990868,37.350861,0.000000,0.000000,17,14062,14062,3.516000,41.252382,5.063226,12.084127,1.688649
39,1945,1.007000,205.047301,36.658470,0.000000,0.000000,17,14229,14229,2.004000,41.303816,5.063690,12.101272,1.688794
40,1776,1.498000,203.042230,34.157106,0.000000,0.000000,17,14311,14311,4.594000,41.331004,5.064550,12.110335,1.689076
41,641,1.004000,203.956318,39.069361,0.000000,0.000000,17,14377,14377,4.794000,41.348473,5.060777,12.116158,1.687815
42,2347,1.529000,203.746911,40.125120,0.000000,0.000000,17,14578,14578,4.508000,41.415078,5.065978,12.138359,1.689537
43,3547,2.002000,204.613476,37.409679,0.000000,0.000000,17,14828,14828,5.556000,41.492649,5.070146,12.164216,1.690913
44,4900,1.511000,202.299388,37.502797,0.000000,0.000000,17,15061,15061,6.002000,41.564305,5.073846,12.188102,1.692134
45,1301,1.503000,204.989239,37.297091,0.000000,0.000000,17,15172,15172,6.000000,41.600514,5.076133,12.200171,1.692890
46,4318,1.530000,203.883742,38.516344,0.000000,0.000000,17,15482,15482,5.013000,41.691384,5.080612,12.230461,1.694368
47,737,1.000000,209.374491,38.287978,0.000000,0.000000,17,15547,15547,5.895000,41.712806,5.083002,12.237602,1.695161
48,7266,2.998000,207.865676,38.914438,0.000000,0.000000,17,16130,16130,3.506000,41.887911,5.094267,12.295970,1.698888
49,4190,2.001000,199.378282,42.600198,0.000000,0.000000,17,16448,16448,5.001000,41.963400,5.087123,12.321133,1.696494
50,2162,1.038000,207.467623,38.524531,0.000000,0.000000,17,16615,16615,6.104000,42.008065,5.088433,12.336022,1.696923
51,4230,2.526000,208.374468,36.786554,0.000000,0.000000,17,16934,16934,5.541000,42.079780,5.074723,12.359927,1.692342
52,1785,1.004000,205.369188,38.787347,0.000000,0.000000,17,17032,17032,6.507000,42.105272,5.075620,12.368424,1.692637
53,3444,2.508000,208.444251,36.913368,0.000000,0.000000,17,17252,17252,7.052000,42.156562,5.072924,12.385521,1.691730
54,979,0.000000,210.045965,38.706495,0.000000,0.000000,17,17315,17315,6.049000,42.172278,5.072972,12.390759,1.691743
55,6886,3.079000,203.486930,39.342736,0.000000,0.000000,17,17549,17549,7.010000,42.236310,5.078622,12.412103,1.693617
56,1541,1.000000,212.728748,39.544121,0.000000,0.000000,17,17706,17706,5.605000,42.275161,5.080977,12.425054,1.694396
57,989,0.000000,206.657230,43.100208,0.000000,0.000000,17,17765,17765,7.045000,42.287813,5.079380,12.429271,1.693862
58,4488,2.503000,211.163324,37.067083,0.000000,0.000000,17,18053,18053,7.177000,42.357503,5.078197,12.452501,1.693457
59,1161,0.000000,212.430663,37.591738,0.000000,0.000000,17,18136,18136,6.544000,42.384374,5.081443,12.461458,1.694536
60,2544,0.987000,211.584906,40.295106,0.000000,0.000000,17,18348,18348,6.058000,42.450131,5.094267,12.483377,1.698801
61,2783,0.991000,211.365792,39.308601,0.000000,0.000000,17,18525,18525,6.508000,42.494089,5.095719,12.498030,1.699279
62,6579,3.007000,213.354765,38.110812,0.000000,0.000000,17,19045,19045,4.579000,42.613494,5.094672,12.537831,1.698913
63,1777,0.000000,209.888576,38.666846,0.000000,0.000000,17,19135,19135,9.053000,42.636321,5.097739,12.545440,1.699932
64,1535,1.001000,209.460586,39.389813,0.000000,0.000000,17,19210,19210,7.613000,42.655700,5.099659,12.551900,1.700569
65,1482,0.000000,210.325911,37.878842,0.000000,0.000000,17,19310,19310,6.519000,42.677887,5.098181,12.559296,1.700074
66,2843,0.000000,211.284559,39.007569,0.000000,0.000000,17,19486,19486,5.497000,42.715231,5.097681,12.571744,1.699902
67,935,0.998000,212.405348,39.177013,0.000000,0.000000,17,19562,19562,6.036000,42.730651,5.095699,12.576884,1.699239
68,4748,1.002000,210.235046,39.760584,0.000000,0.000000,17,19837,19837,8.564000,42.793769,5.098198,12.597923,1.700063
69,3612,1.516000,209.765227,37.171034,0.000000,0.000000,17,20002,20002,6.007000,42.834017,5.102196,12.611339,1.701391
70,3098,1.538000,211.660749,38.123144,0.000000,0.000000,17,20155,20155,6.500000,42.869362,5.104199,12.623121,1.702054
71,3499,1.093000,208.915119,39.795467,0.000000,0.000000,17,20308,20308,9.362000,42.898119,5.102678,12.632706,1.701542
72,2662,1.509000,210.977085,40.846085,0.000000,0.000000,17,20439,20439,7.680000,42.924409,5.101387,12.641470,1.701109
73,4032,1.609000,212.872768,41.322925,0.000000,0.000000,17,20790,20790,6.992000,42.998413,5.102631,12.666138,1.701513
74,4439,1.915000,209.831043,40.781091,0.000000,0.000000,17,20924,20924,7.561000,43.028341,5.103913,12.676114,1.701937
75,9302,5.040000,216.500645,38.703577,0.000000,0.000000,17,21682,21682,7.614000,43.184346,5.106545,12.728115,1.702794
76,6626,2.999000,211.798068,39.241254,0.000000,0.000000,17,22005,22005,9.542000,43.250988,5.108770,12.750329,1.703527
77,414,0.984000,207.772947,43.694253,0.000000,0.000000,17,22030,22030,9.055000,43.256060,5.108667,12.752020,1.703493
78,1695,0.000000,214.647198,36.840208,0.000000,0.000000,17,22129,22129,9.684000,43.276063,5.108421,12.758688,1.703408
79,10732,3.505000,212.816903,38.575821,0.000000,0.000000,18,22542,22542,9.245000,43.357599,5.111144,12.785866,1.704306
80,471,0.000000,212.237792,37.976495,0.000000,0.000000,18,22579,22579,9.050000,43.363834,5.110124,12.787945,1.703965
81,1410,2.516000,219.432624,38.226968,0.000000,0.000000,18,22685,22685,5.608000,43.384130,5.109912,12.794710,1.703892
82,1027,0.923000,214.151899,36.582740,0.000000,0.000000,18,22721,22721,9.907000,43.391576,5.110299,12.797192,1.704020
83,896,0.000000,209.809152,41.863563,0.000000,0.000000,18,22752,22752,6.652000,43.397416,5.110709,12.799139,1.704156
84,3088,1.088000,214.017811,37.774387,0.000000,0.000000,18,22853,22853,8.060000,43.417144,5.111248,12.805715,1.704333
85,3661,1.010000,212.963671,41.475110,0.000000,0.000000,18,23058,23058,8.858000,43.454983,5.112209,12.818328,1.704649
86,3524,0.999000,213.869750,39.195616,0.000000,0.000000,18,23256,23256,9.399000,43.493034,5.114199,12.831011,1.705307
87,4114,2.525000,217.494895,38.789597,0.000000,0.000000,18,23467,23467,9.035000,43.530703,5.113198,12.843568,1.704969
88,6047,2.240000,214.376220,41.723041,0.000000,0.000000,18,23852,23852,9.930000,43.609718,5.122687,12.869906,1.708123
89,1871,0.999000,212.820417,38.097657,0.000000,0.000000,18,23943,23943,8.631000,43.626739,5.123403,12.875580,1.708360
90,1629,0.999000,212.050952,41.348994,0.000000,0.000000,18,24019,24019,7.039000,43.640035,5.122820,12.880012,1.708164
91,2392,1.003000,214.838211,38.077183,0.000000,0.000000,18,24146,24146,10.590000,43.661310,5.121202,12.887103,1.707622
92,2463,1.687000,211.840438,37.419861,0.000000,0.000000,18,24243,24243,8.476000,43.678134,5.121016,12.892711,1.707558
93,599,0.000000,211.864775,42.545280,0.000000,0.000000,18,24268,24268,8.039000,43.682792,5.120865,12.894264,1.707507
94,852,0.000000,215.356808,40.540306,0.000000,0.000000,18,24316,24316,13.736000,43.692055,5.121919,12.897352,1.707858
95,1477,0.998000,212.224780,44.353115,0.000000,0.000000,18,24426,24426,8.769000,43.713215,5.123759,12.904405,1.708468
96,2573,1.007000,213.184221,38.962375,0.000000,0.000000,18,24518,24518,10.108000,43.729586,5.124206,12.909862,1.708616
97,1023,1.003000,212.016618,41.067384,0.000000,0.000000,18,24556,24556,8.512000,43.736724,5.124354,12.912241,1.708664
98,311,0.000000,212.495177,37.788199,0.000000,0.000000,18,24570,24570,11.057000,43.739316,5.124309,12.913105,1.708649
99,238,0.000000,210.428571,40.130550,0.000000,0.000000,18,24577,24577,10.072000,43.740855,5.124512,12.913618,1.708716
100,4931,2.991000,211.627865,40.587873,0.000000,0.000000,18,24787,24787,13.023000,43.776818,5.125296,12.925606,1.708973
101,5067,2.992000,213.119597,40.728722,0.000000,0.000000,18,24962,24962,10.746000,43.804463,5.124701,12.934821,1.708772
102,675,1.000000,214.785185,37.480059,0.000000,0.000000,18,24976,24976,8.024000,43.807575,5.125172,12.935858,1.708928
103,1653,1.001000,217.900181,38.297827,0.000000,0.000000,18,25065,25065,8.028000,43.822501,5.124195,12.940834,1.708601
104,957,0.000000,217.039707,38.875149,0.000000,0.000000,18,25112,25112,14.545000,43.830957,5.124783,12.943652,1.708796
105,2517,1.501000,213.972586,36.214641,0.000000,0.000000,18,25216,25216,9.545000,43.851047,5.126554,12.950349,1.709385
106,1195,0.000000,213.102092,39.423749,0.000000,0.000000,18,25284,25284,10.127000,43.860346,5.125780,12.953449,1.709125
107,3462,1.001000,215.165222,42.158217,0.000000,0.000000,18,25483,25483,10.084000,43.894518,5.126160,12.964839,1.709248
108,1237,0.000000,212.245756,40.355586,0.000000,0.000000,18,25536,25536,9.471000,43.903665,5.126240,12.967888,1.709274
109,4525,2.071000,209.891271,42.405933,0.000000,0.000000,18,25693,25693,9.042000,43.930993,5.126823,12.976998,1.709465
110,4465,1.988000,215.547144,42.087763,0.000000,0.000000,18,25871,25871,10.055000,43.956631,5.126521,12.985544,1.709361
111,2030,1.511000,211.490640,39.755704,0.000000,0.000000,18,25937,25937,7.533000,43.967961,5.126271,12.989320,1.709277
112,5027,2.527000,215.756316,40.561858,0.000000,0.000000,18,26231,26231,5.996000,44.015211,5.125447,13.005070,1.708997
113,9179,2.529000,214.302103,40.393673,0.000000,0.000000,18,26659,26659,16.539000,44.088788,5.128453,13.029596,1.709991
114,1056,2.004000,219.955492,44.074588,0.000000,0.000000,18,26745,26745,14.085000,44.102748,5.128306,13.034249,1.709941
115,8884,4.033000,214.373030,41.017426,0.000000,0.000000,18,27080,27080,7.565000,44.161854,5.133360,13.053951,1.711620
116,1455,0.000000,216.200000,38.672186,0.000000,0.000000,18,27141,27141,9.623000,44.170885,5.132426,13.056962,1.711307
117,1947,1.512000,214.984078,37.888519,0.000000,0.000000,18,27200,27200,10.525000,44.181213,5.133297,13.060404,1.711597
118,1911,0.999000,212.559916,38.517838,0.000000,0.000000,18,27274,27274,8.542000,44.191501,5.131926,13.063834,1.711138
119,1194,0.000000,217.006700,40.171495,0.000000,0.000000,18,27352,27352,10.522000,44.203568,5.131664,13.067856,1.711050
120,5228,3.005000,218.474178,40.310393,0.000000,0.000000,18,27617,27617,11.504000,44.246696,5.131422,13.082232,1.710965
121,3693,1.996000,209.050095,40.193215,0.000000,0.000000,18,27702,27702,10.862000,44.259151,5.131524,13.086384,1.710998
122,6915,3.213000,214.175994,39.269484,0.000000,0.000000,18,27915,27915,9.587000,44.293928,5.132567,13.097976,1.711342
123,1050,1.004000,215.063810,41.490327,0.000000,0.000000,18,27979,27979,11.586000,44.303013,5.132320,13.101004,1.711258
124,2661,1.004000,218.257046,36.836492,0.000000,0.000000,18,28046,28046,11.021000,44.313735,5.132742,13.104578,1.711398
125,1691,1.011000,213.144885,41.893990,0.000000,0.000000,18,28080,28080,9.025000,44.319765,5.133245,13.106588,1.711565
126,1709,1.837000,216.284377,38.888385,0.000000,0.000000,18,28112,28112,10.041000,44.324417,5.133044,13.108139,1.711498
127,3322,1.007000,211.793799,45.415316,0.000000,0.000000,18,28194,28194,10.497000,44.339008,5.134428,13.113003,1.711958
128,2187,1.046000,211.074531,41.398152,0.000000,0.000000,18,28246,28246,13.235000,44.345819,5.133631,13.115273,1.711691
129,2386,2.004000,218.472758,39.416086,0.000000,0.000000,18,28330,28330,12.754000,44.360042,5.134905,13.120014,1.712114
130,1239,0.000000,218.539952,37.389465,0.000000,0.000000,18,28378,28378,11.515000,44.366622,5.134273,13.122207,1.711903
131,1601,0.000000,217.129919,38.442588,0.000000,0.000000,18,28439,28439,14.586000,44.375330,5.133592,13.125110,1.711675
132,2276,1.599000,216.741213,40.190596,0.000000,0.000000,18,28555,28555,11.358000,44.392296,5.133010,13.130765,1.711480
133,613,0.000000,218.091354,37.792937,0.000000,0.000000,18,28570,28570,12.020000,44.394085,5.132529,13.131362,1.711319
134,887,0.000000,217.050733,39.277081,0.000000,0.000000,18,28607,28607,11.627000,44.398714,5.131559,13.132905,1.710995
135,1069,1.000000,219.582788,40.289614,0.000000,0.000000,18,28644,28644,11.095000,44.405425,5.132075,13.135142,1.711167
136,1538,0.992000,215.709363,42.390540,0.000000,0.000000,18,28758,28758,13.590000,44.420509,5.130622,13.140170,1.710681
137,6076,2.509000,216.501646,37.926688,0.000000,0.000000,18,28971,28971,11.065000,44.453350,5.131201,13.151117,1.710871
138,2924,0.999000,216.234952,39.177282,0.000000,0.000000,18,29058,29058,12.559000,44.466240,5.130872,13.155413,1.710760
139,3454,2.003000,212.857267,39.724636,0.000000,0.000000,18,29173,29173,10.551000,44.483529,5.130614,13.161176,1.710672
140,1341,0.995000,214.844892,40.574852,0.000000,0.000000,18,29223,29223,12.547000,44.489888,5.129603,13.163296,1.710334
141,1166,0.000000,214.520583,40.264452,0.000000,0.000000,18,29274,29274,16.060000,44.498053,5.129879,13.166018,1.710426
142,5232,1.514000,218.162080,38.943780,0.000000,0.000000,18,29488,29488,12.046000,44.522314,5.121692,13.174105,1.707694
143,879,0.996000,221.559727,39.766345,0.000000,0.000000,18,29548,29548,24.244000,44.531000,5.121668,13.177000,1.707685
144,2184,1.020000,214.326007,37.263096,0.000000,0.000000,18,29617,29617,10.503000,44.541007,5.121677,13.180336,1.707688
145,1044,0.000000,216.227969,41.509790,0.000000,0.000000,18,29657,29657,17.099000,44.547459,5.122326,13.182486,1.707903
146,827,1.014000,219.189843,36.767887,0.000000,0.000000,18,29674,29674,14.134000,44.549875,5.122152,13.183292,1.707845
147,3844,2.565000,217.385536,36.439592,0.000000,0.000000,18,29820,29820,11.580000,44.572334,5.122439,13.190778,1.707939
148,2127,0.999000,214.318759,37.711222,0.000000,0.000000,18,29876,29876,14.306000,44.581202,5.123311,13.193734,1.708229
149,1013,1.046000,215.842053,35.341934,0.000000,0.000000,18,29910,29910,16.112000,44.586861,5.123679,13.195620,1.708351
150,2461,1.004000,219.718813,41.354463,0.000000,0.000000,18,30091,30091,12.707000,44.613938,5.124530,13.204646,1.708632
151,440,0.989000,225.913636,40.341466,0.000000,0.000000,18,30119,30119,19.152000,44.619144,5.125801,13.206381,1.709055
152,2728,1.548000,210.980572,39.525369,0.000000,0.000000,18,30185,30185,12.058000,44.627133,5.125307,13.209044,1.708890
153,3894,2.012000,213.653570,41.407606,0.000000,0.000000,18,30348,30348,9.057000,44.652036,5.126854,13.217345,1.709403
154,2090,1.002000,216.777990,41.907645,0.000000,0.000000,18,30428,30428,17.583000,44.662350,5.126007,13.220783,1.709119
155,1010,0.508000,215.990099,38.298058,0.000000,0.000000,18,30467,30467,18.455000,44.668001,5.125913,13.222667,1.709088
156,2725,0.999000,216.984587,38.899432,0.000000,0.000000,18,30559,30559,13.116000,44.687392,5.131294,13.229131,1.710880
157,5402,2.524000,217.337282,39.288839,0.000000,0.000000,18,30689,30689,11.053000,44.706963,5.131968,13.235654,1.711103
158,786,0.000000,212.138677,40.705118,0.000000,0.000000,18,30710,30710,18.607000,44.710485,5.132349,13.236828,1.711229
159,749,0.000000,217.957276,36.777364,0.000000,0.000000,18,30731,30731,16.115000,44.713807,5.132753,13.237936,1.711364
160,4339,3.010000,217.100945,39.954695,0.000000,0.000000,18,30900,30900,13.329000,44.737184,5.132186,13.245728,1.711173
161,4719,0.991000,212.792753,40.086106,0.000000,0.000000,18,31052,31052,15.514000,44.757729,5.131447,13.252576,1.710924
162,2185,1.000000,219.201831,39.761898,0.000000,0.000000,18,31136,31136,12.347000,44.768692,5.130880,13.256231,1.710734
163,4836,2.000000,212.074235,40.012505,0.000000,0.000000,18,31231,31231,12.573000,44.782300,5.130950,13.260767,1.710757
164,3834,5.201000,214.032342,39.673360,0.000000,0.000000,18,31335,31335,22.141000,44.796553,5.130956,13.265518,1.710757
165,1026,0.964000,214.772904,38.227403,0.000000,0.000000,18,31374,31374,9.581000,44.801970,5.130675,13.267323,1.710663
166,1769,0.000000,214.572075,38.619327,0.000000,0.000000,18,31410,31410,17.823000,44.807259,5.130713,13.269086,1.710675
167,1145,0.992000,218.031441,39.197474,0.000000,0.000000,18,31469,31469,14.055000,44.815946,5.131069,13.271982,1.710793
168,462,1.003000,214.900433,39.649961,0.000000,0.000000,18,31477,31477,15.068000,44.816692,5.130783,13.272231,1.710698
169,6919,3.677000,219.633618,38.943834,0.000000,0.000000,18,31694,31694,13.642000,44.845554,5.129896,13.281851,1.710399
170,5869,1.996000,212.875106,41.189315,0.000000,0.000000,18,31851,31851,13.514000,44.867194,5.130367,13.289065,1.710554
171,1478,0.000000,215.213802,38.748360,0.000000,0.000000,18,31893,31893,16.964000,44.873389,5.130460,13.291130,1.710585
172,1271,1.001000,209.351692,37.242651,0.000000,0.000000,18,31913,31913,15.867000,44.875850,5.130309,13.291950,1.710534
173,2745,1.010000,214.469581,40.579996,0.000000,0.000000,18,31995,31995,17.283000,44.888983,5.131808,13.296328,1.711033
174,1267,0.998000,215.563536,41.299979,0.000000,0.000000,18,32058,32058,13.547000,44.889014,5.128003,13.296338,1.709764
175,1060,1.007000,217.500000,40.083318,0.000000,0.000000,18,32080,32080,16.009000,44.891958,5.128087,13.297319,1.709792
176,10556,9.051000,214.725559,40.914722,0.000000,0.000000,18,32397,32397,11.786000,44.934531,5.129262,13.311510,1.710180
177,5190,3.010000,217.063391,43.008554,0.000000,0.000000,18,32618,32618,20.057000,44.962873,5.128033,13.320958,1.709768
178,1855,0.995000,218.415633,41.732126,0.000000,0.000000,18,32700,32700,13.048000,44.973394,5.127680,13.324465,1.709649
179,5356,1.998000,216.401979,41.177113,0.000000,0.000000,18,32781,32781,13.093000,44.986181,5.129218,13.328727,1.710160
180,2766,1.510000,216.869487,42.962166,0.000000,0.000000,18,32872,32872,22.529000,44.999787,5.130614,13.333262,1.710625
181,3763,2.994000,220.172735,42.611497,0.000000,0.000000,18,33051,33051,17.544000,45.024598,5.131752,13.341533,1.711002
182,3804,1.994000,219.683228,40.453204,0.000000,0.000000,18,33202,33202,20.968000,45.045690,5.133079,13.348563,1.711442
183,15886,9.049000,218.096689,42.575786,0.000000,0.000000,18,33837,33837,15.552000,45.129621,5.135476,13.376540,1.712234
184,11551,7.057000,216.818024,41.465948,0.000000,0.000000,18,34156,34156,11.568000,45.170629,5.135081,13.390210,1.712099
185,10232,5.535000,217.720485,42.425619,0.000000,0.000000,18,34593,34593,15.556000,45.231376,5.142742,13.410459,1.714648
186,2454,0.992000,210.231459,41.911702,0.000000,0.000000,18,34660,34660,13.739000,45.239209,5.141864,13.413070,1.714354
187,3368,1.000000,216.736342,41.052558,0.000000,0.000000,18,34759,34759,15.101000,45.251302,5.141230,13.417101,1.714142
188,5272,3.185000,215.823976,43.118513,0.000000,0.000000,18,34940,34940,14.612000,45.276674,5.143000,13.425558,1.714730
189,1360,1.000000,220.745588,43.737776,0.000000,0.000000,18,35007,35007,21.334000,45.287343,5.145086,13.429114,1.715425
190,2064,0.997000,217.496609,42.977783,0.000000,0.000000,18,35057,35057,17.094000,45.292267,5.144217,13.430756,1.715135
191,757,1.510000,216.903567,40.850459,0.000000,0.000000,18,35073,35073,11.739000,45.294671,5.144535,13.431557,1.715240
192,2969,3.010000,219.691815,42.332412,0.000000,0.000000,18,35223,35223,11.621000,45.311302,5.142229,13.437101,1.714470
193,2803,1.005000,220.241527,41.503205,0.000000,0.000000,18,35381,35381,20.087000,45.330799,5.141336,13.443600,1.714171
194,711,0.000000,214.876231,44.364246,0.000000,0.000000,18,35398,35398,19.808000,45.333041,5.141465,13.444347,1.714214
195,2117,2.001000,218.525744,40.851452,0.000000,0.000000,18,35451,35451,16.987000,45.340442,5.142128,13.446814,1.714434
196,8690,4.534000,216.683774,40.331629,0.000000,0.000000,18,35696,35696,13.083000,45.368557,5.140630,13.456186,1.713933
197,2536,1.017000,218.669164,42.918667,0.000000,0.000000,18,35794,35794,19.568000,45.380734,5.141525,13.460245,1.714230
198,689,0.000000,213.377358,40.641366,0.000000,0.000000,18,35801,35801,27.455000,45.381554,5.141523,13.460518,1.714229
199,9415,4.080000,213.987254,46.667590,0.000000,0.000000,18,36101,36101,20.463000,45.418520,5.143429,13.472840,1.714862
200,1460,1.511000,218.608219,40.950124,0.000000,0.000000,18,36155,36155,17.046000,45.426276,5.144240,13.475425,1.715131
201,5768,8.524000,223.385576,42.332539,0.000000,0.000000,18,36369,36369,24.473000,45.736864,5.342426,13.578955,1.781180
202,1652,1.008000,212.796005,47.947899,0.000000,0.000000,18,36397,36397,15.063000,45.739649,5.342117,13.579883,1.781076
203,7374,3.625000,221.831435,41.102720,0.000000,0.000000,18,36588,36588,12.591000,45.761069,5.340115,13.587023,1.780407
204,1710,1.000000,221.005848,41.900784,0.000000,0.000000,18,36647,36647,9.753000,45.767321,5.339697,13.589107,1.780268
205,657,0.000000,221.590563,43.354671,0.000000,0.000000,18,36674,36674,14.384000,45.770191,5.339483,13.590064,1.780196
206,1052,1.502000,221.920152,43.497409,0.000000,0.000000,18,36709,36709,15.124000,45.774551,5.339664,13.591517,1.780256
207,12358,5.476000,220.924017,42.983726,0.000000,0.000000,18,37115,37115,19.754000,45.825138,5.341713,13.608379,1.780935
208,5143,3.509000,222.889559,43.253798,0.000000,0.000000,18,37308,37308,16.164000,45.846735,5.340668,13.615578,1.780585
209,1110,0.000000,216.838739,44.915758,0.000000,0.000000,18,37334,37334,23.510000,45.849708,5.340468,13.616569,1.780518
210,1539,0.998000,224.662118,45.362106,0.000000,0.000000,18,37396,37396,17.285000,45.857471,5.340858,13.619157,1.780648
211,2644,1.006000,213.466339,52.091776,0.000000,0.000000,18,37430,37430,21.771000,45.860753,5.340327,13.620251,1.780470
212,4254,1.993000,226.743065,41.270049,0.000000,0.000000,18,37629,37629,20.041000,45.888065,5.343114,13.629355,1.781398
213,2325,0.994000,222.412903,42.269680,0.000000,0.000000,19,37740,37740,17.526000,45.902067,5.343767,13.634022,1.781614
214,755,0.000000,219.324503,43.348481,0.000000,0.000000,19,37748,37748,15.805000,45.903253,5.343955,13.634418,1.781677
215,1397,1.009000,224.589835,42.821389,0.000000,0.000000,19,37804,37804,18.692000,45.909877,5.343969,13.636626,1.781681
216,7920,3.056000,221.115152,42.405902,0.000000,0.000000,19,37971,37971,26.135000,45.931500,5.345205,13.643833,1.782092
217,8824,3.508000,217.445830,45.141411,0.000000,0.000000,19,38122,38122,17.129000,45.949189,5.345803,13.649730,1.782290
